"p_year","country","origin","share"
1992,"FR","SouthEastAsia",0.0058698025645748
1992,"FR","Turkey",0.00212496835667283
1992,"DE","Arabic",0.00189544056241769
1992,"DE","China",0.00155247355049075
1992,"DE","India",0.00246030819925639
1992,"DE","Persian",0.00102560216149144
1992,"DE","Slavic-Russian",0.00247813884758792
1992,"DE","SouthEastAsia",0.00225487045137754
1992,"DE","Turkey",0.00395048243167668
1992,"IT","Arabic",0.00116510361533151
1992,"IT","China",0.000226751649516269
1992,"IT","India",0.00142698214315067
1992,"IT","Persian",0.000324853310322967
1992,"IT","Slavic-Russian",0.000976598668060976
1992,"IT","SouthEastAsia",0.00135803210182508
1992,"IT","Turkey",0.00189240553056658
1992,"ES","Arabic",0.000531423399021288
1992,"ES","China",0.000111306224987534
1992,"ES","India",0.00332097330803729
1992,"ES","Persian",0.000319764473895312
1992,"ES","Slavic-Russian",0.000250503182370361
1992,"ES","SouthEastAsia",0.000413763638566457
1992,"ES","Turkey",0.000279210198187747
1992,"CH","Arabic",0.00332109470990204
1992,"CH","China",0.00345132875473644
1992,"CH","India",0.00611628797656019
1992,"CH","Persian",0.00190612529640855
1992,"CH","Slavic-Russian",0.00882529403933211
1992,"CH","SouthEastAsia",0.00698145224140611
1992,"CH","Turkey",0.00514819154165507
1992,"NL","Arabic",0.00230380376911652
1992,"NL","China",0.00765854464413655
1992,"NL","India",0.0163580714576869
1992,"NL","Persian",0.00287227630212341
1992,"NL","Slavic-Russian",0.00849359677092716
1992,"NL","SouthEastAsia",0.0379488785078828
1992,"NL","Turkey",0.00401210620626384
1992,"SE","Arabic",0.00241568943625549
1992,"SE","China",0.0037208105310828
1992,"SE","India",0.00335156320052915
1992,"SE","Persian",0.00026757373573345
1992,"SE","Slavic-Russian",0.00240706500657413
1992,"SE","SouthEastAsia",0.00271512260238358
1992,"SE","Turkey",0.0161084200444304
1992,"DK","Arabic",0.00126991207866958
1992,"DK","China",0.00238180121267547
1992,"DK","India",0.00652647925583575
1992,"DK","Persian",0.000381633137946808
1992,"DK","Slavic-Russian",0.00361961016301713
1992,"DK","SouthEastAsia",0.000749457589557975
1992,"DK","Turkey",0.00472258192013925
1992,"AT","Arabic",0.00324848648991644
1992,"AT","China",0.00026027577642155
1992,"AT","India",0.00183171098659866
1992,"AT","Persian",0.00227484672963277
1992,"AT","Slavic-Russian",0.00727207277577387
1992,"AT","SouthEastAsia",0.000961008303429023
1992,"AT","Turkey",0.00616027570327478
1992,"BE","Arabic",0.00672560147271891
1992,"BE","China",0.00459811052378194
1992,"BE","India",0.00607966381118945
1992,"BE","Persian",0.000801729323191719
1992,"BE","Slavic-Russian",0.0043551534525465
1992,"BE","SouthEastAsia",0.0114936238246592
1992,"BE","Turkey",0.00443523217122438
1993,"US","Arabic",0.0059859171806855
1993,"US","China",0.0267883876894792
1993,"US","India",0.0319076631800372
1993,"US","Persian",0.00744686566085529
1993,"US","Slavic-Russian",0.007739310369148
1993,"US","SouthEastAsia",0.0152032859073801
1993,"US","Turkey",0.00582512666603599
1993,"CA","Arabic",0.0120446235691035
1993,"CA","China",0.0262668815513904
1993,"CA","India",0.0287233573417767
1993,"CA","Persian",0.00964452290480168
1993,"CA","Slavic-Russian",0.00614580583809205
1993,"CA","SouthEastAsia",0.016593575208652
1993,"CA","Turkey",0.0070498344105108
1993,"GB","Arabic",0.00470489042013756
1993,"GB","China",0.00478771945293952
1993,"GB","India",0.0201882620133075
1993,"GB","Persian",0.00648547878234673
1993,"GB","Slavic-Russian",0.00194630143654064
1993,"GB","SouthEastAsia",0.00664190585213281
1993,"GB","Turkey",0.00255876923631796
1993,"FR","Arabic",0.012583846469103
1993,"FR","China",0.00206026757926104
1993,"FR","India",0.00195731022712881
1993,"FR","Persian",0.003804016965372
1993,"FR","Slavic-Russian",0.00281296966995086
1993,"FR","SouthEastAsia",0.00399116803054703
1993,"FR","Turkey",0.00280759490487582
1993,"DE","Arabic",0.00230759778821393
1993,"DE","China",0.00146422990490048
1993,"DE","India",0.00237745504899102
1993,"DE","Persian",0.00210291593600957
1993,"DE","Slavic-Russian",0.00314064682910106
1993,"DE","SouthEastAsia",0.00273159176845539
1993,"DE","Turkey",0.00400862523812975
1993,"IT","Arabic",0.000552032284582802
1993,"IT","China",0.00142673121812246
1993,"IT","India",0.000823408938182844
1993,"IT","Persian",0.0016443319955337
1993,"IT","Slavic-Russian",0.0045382332635494
1993,"IT","SouthEastAsia",0.00108164174946424
1993,"IT","Turkey",0.00143080088664839
1993,"ES","Arabic",0.000199606108857393
1993,"ES","China",0.00238796571858426
1993,"ES","India",0.00104540278903295
1993,"ES","Persian",0.00117919494242848
1993,"ES","Slavic-Russian",0.000629252850180188
1993,"ES","SouthEastAsia",0.00103756205974336
1993,"ES","Turkey",0.00207235882260738
1993,"CH","Arabic",0.0034944775174871
1993,"CH","China",0.00544341386176663
1993,"CH","India",0.00594417844725897
1993,"CH","Persian",0.00152580117881503
1993,"CH","Slavic-Russian",0.00982883637100673
1993,"CH","SouthEastAsia",0.00431446616171747
1993,"CH","Turkey",0.0070016037648995
1993,"NL","Arabic",0.00314570031422915
1993,"NL","China",0.00758081246441124
1993,"NL","India",0.016972930828268
1993,"NL","Persian",0.00364808821949286
1993,"NL","Slavic-Russian",0.00628102875390877
1993,"NL","SouthEastAsia",0.0402754451265717
1993,"NL","Turkey",0.00734983698499976
1993,"SE","Arabic",0.00115712483935295
1993,"SE","China",0.00233245950194232
1993,"SE","India",0.00344084341616284
1993,"SE","Persian",0.00121270532279192
1993,"SE","Slavic-Russian",0.00161743417661992
1993,"SE","SouthEastAsia",0.00296450209813981
1993,"SE","Turkey",0.0104118825611596
1993,"DK","Arabic",0.00118877743648723
1993,"DK","China",0.000892815955556241
1993,"DK","India",0.00312453181881187
1993,"DK","Persian",0.00122646564005255
1993,"DK","Slavic-Russian",0.00605711118168161
1993,"DK","SouthEastAsia",0.00593047582643303
1993,"DK","Turkey",0.00293220547412742
1993,"AT","Arabic",0.00326439242725001
1993,"AT","China",0.00233685110015064
1993,"AT","India",0.00237838462420507
1993,"AT","Persian",0.00107233074448806
1993,"AT","Slavic-Russian",0.0044668381762424
1993,"AT","SouthEastAsia",0.00178801126617614
1993,"AT","Turkey",0.00769211903440873
1993,"BE","Arabic",0.0106551817358128
1993,"BE","China",0.00344245832810759
1993,"BE","India",0.00548947642543058
1993,"BE","Persian",0.00180335598510013
1993,"BE","Slavic-Russian",0.00599893682373492
1993,"BE","SouthEastAsia",0.0102892520596425
1993,"BE","Turkey",0.00401877518075006
1994,"US","Arabic",0.00694521309191652
1994,"US","China",0.0304293070217181
1994,"US","India",0.0359093798181157
1994,"US","Persian",0.00848441139837238
1994,"US","Slavic-Russian",0.00789482828524147
1994,"US","SouthEastAsia",0.0152341073828988
1994,"US","Turkey",0.00652190527924143
1994,"CA","Arabic",0.0097182422721632
1994,"CA","China",0.0309146459330645
1994,"CA","India",0.0247101629038614
1994,"CA","Persian",0.00695723910667178
1994,"CA","Slavic-Russian",0.0106893549696295
1994,"CA","SouthEastAsia",0.0199041126016895
1994,"CA","Turkey",0.00575442686801432
1994,"GB","Arabic",0.00618192005149577
1994,"GB","China",0.00778092036403652
1994,"GB","India",0.0235548709867693
1994,"GB","Persian",0.0055433335749241
1994,"GB","Slavic-Russian",0.00282989805357886
1994,"GB","SouthEastAsia",0.00588929514019749
1994,"GB","Turkey",0.00356554113624522
1994,"FR","Arabic",0.0118446727466922
1994,"FR","China",0.00303498168566903
1994,"FR","India",0.00365231516264236
1994,"FR","Persian",0.00302638921876314
1994,"FR","Slavic-Russian",0.00437602869735558
1994,"FR","SouthEastAsia",0.00606466587431211
1994,"FR","Turkey",0.00307021274882893
1994,"DE","Arabic",0.00206831387393392
1994,"DE","China",0.0015994285807209
1994,"DE","India",0.0025458972040606
1994,"DE","Persian",0.00176034833162322
1994,"DE","Slavic-Russian",0.0039647192808141
1994,"DE","SouthEastAsia",0.00284333216870581
1994,"DE","Turkey",0.00376840933663558
1994,"IT","Arabic",0.00166557455690483
1994,"IT","China",0.00088735060493845
1994,"IT","India",0.00135365025055199
1994,"IT","Persian",0.00297725622537219
1994,"IT","Slavic-Russian",0.00191210812353947
1994,"IT","SouthEastAsia",0.00157675678679668
1994,"IT","Turkey",0.000527095943489692
1994,"ES","Arabic",0.000426826671602888
1994,"ES","China",0.000223741915410608
1994,"ES","India",0.00271849456520219
1994,"ES","Persian",0.000797022602747186
1994,"ES","Slavic-Russian",0.00315524533643587
1994,"ES","SouthEastAsia",0.0016180673905216
1994,"ES","Turkey",0.000459117277261068
1994,"CH","Arabic",0.00316980324133148
1994,"CH","China",0.00518616466029941
1994,"CH","India",0.00656595974155171
1994,"CH","Persian",0.00294053636586826
1994,"CH","Slavic-Russian",0.00616488266662372
1994,"CH","SouthEastAsia",0.00405979741102012
1994,"CH","Turkey",0.00659690394158472
1994,"NL","Arabic",0.00318345142045864
1994,"NL","China",0.00654600113107814
1994,"NL","India",0.0132365275312419
1994,"NL","Persian",0.00130208188895106
1994,"NL","Slavic-Russian",0.00507149309100908
1994,"NL","SouthEastAsia",0.0410105578062721
1994,"NL","Turkey",0.00537597402600212
1994,"SE","Arabic",0.00331338683024758
1994,"SE","China",0.00343542121330858
1994,"SE","India",0.00368696791100837
1994,"SE","Persian",0.00324514141174283
1994,"SE","Slavic-Russian",0.00624044655193705
1994,"SE","SouthEastAsia",0.00107639024361977
1994,"SE","Turkey",0.00708890675100791
1994,"DK","Arabic",0.000320585013522449
1994,"DK","China",0.00152380627623523
1994,"DK","India",0.0072054935608797
1994,"DK","Persian",0.00146058269562784
1994,"DK","Slavic-Russian",0.00141929181283556
1994,"DK","SouthEastAsia",0.00243445436025507
1994,"DK","Turkey",0.00159941723565951
1994,"AT","Arabic",0.00412887957781896
1994,"AT","China",0.00251757824563289
1994,"AT","India",0.00119980432053835
1994,"AT","Persian",0.00282440611106747
1994,"AT","Slavic-Russian",0.00508441098493938
1994,"AT","SouthEastAsia",0.00365855692397079
1994,"AT","Turkey",0.00267726109291712
1994,"BE","Arabic",0.00612586600998802
1994,"BE","China",0.00668026757541474
1994,"BE","India",0.00932306616405049
1994,"BE","Persian",0.00330407992561687
1994,"BE","Slavic-Russian",0.00547413081437363
1994,"BE","SouthEastAsia",0.00775643333665274
1994,"BE","Turkey",0.00209284421467952
1995,"US","Arabic",0.00665964297040431
1995,"US","China",0.0328482342918604
1995,"US","India",0.0370694398967106
1995,"US","Persian",0.00799835235558121
1995,"US","Slavic-Russian",0.008490905891865
1995,"US","SouthEastAsia",0.0155244481203532
1995,"US","Turkey",0.00606499874699874
1995,"CA","Arabic",0.0146917347130572
1995,"CA","China",0.0357361295937913
1995,"CA","India",0.032229024610443
1995,"CA","Persian",0.0110440197702904
1995,"CA","Slavic-Russian",0.0113448857576689
1995,"CA","SouthEastAsia",0.0185538189700804
1995,"CA","Turkey",0.00725746382811022
1995,"GB","Arabic",0.00823456665491604
1995,"GB","China",0.00738066017887599
1995,"GB","India",0.0216590805112898
1995,"GB","Persian",0.00618923300748358
1995,"GB","Slavic-Russian",0.00228306761948312
1995,"GB","SouthEastAsia",0.00546525280037051
1995,"GB","Turkey",0.00344743687494235
1995,"FR","Arabic",0.011242015017959
1995,"FR","China",0.00374772894728871
1995,"FR","India",0.00254742041194957
1995,"FR","Persian",0.00316682957393601
1995,"FR","Slavic-Russian",0.00228365182164083
1995,"FR","SouthEastAsia",0.00516367401330535
1995,"FR","Turkey",0.00255956637008273
1995,"DE","Arabic",0.00282644315410072
1995,"DE","China",0.00256398033900858
1995,"DE","India",0.00252964326069836
1995,"DE","Persian",0.00219734726621734
1995,"DE","Slavic-Russian",0.0049607168465218
1995,"DE","SouthEastAsia",0.00248857202102152
1995,"DE","Turkey",0.00460122013939957
1995,"IT","Arabic",0.00204049015336765
1995,"IT","China",0.000296878920136538
1995,"IT","India",0.000796338464839677
1995,"IT","Persian",0.00264640995649303
1995,"IT","Slavic-Russian",0.0022797410130782
1995,"IT","SouthEastAsia",0.00146815472935766
1995,"IT","Turkey",0.00120279246560094
1995,"ES","Arabic",0.00474215236857521
1995,"ES","China",0.00195207934773281
1995,"ES","India",0.00200550694788478
1995,"ES","Persian",0.000292041401124227
1995,"ES","Slavic-Russian",0.00226365613604052
1995,"ES","SouthEastAsia",0.000498614696770614
1995,"ES","Turkey",0.00195190576268828
1995,"CH","Arabic",0.00499835257277756
1995,"CH","China",0.00548076249685407
1995,"CH","India",0.00505683986204783
1995,"CH","Persian",0.00335669577609905
1995,"CH","Slavic-Russian",0.0102723677402573
1995,"CH","SouthEastAsia",0.00613513843262695
1995,"CH","Turkey",0.0083129793835177
1995,"NL","Arabic",0.00507430131340785
1995,"NL","China",0.00598918491407449
1995,"NL","India",0.0176245457277773
1995,"NL","Persian",0.00389338926258486
1995,"NL","Slavic-Russian",0.00668017537130915
1995,"NL","SouthEastAsia",0.037066688833978
1995,"NL","Turkey",0.00492417299299113
1995,"SE","Arabic",0.00487256140116765
1995,"SE","China",0.00313342666782553
1995,"SE","India",0.00377347119609162
1995,"SE","Persian",0.0058977797107973
1995,"SE","Slavic-Russian",0.00469946947472472
1995,"SE","SouthEastAsia",0.00482157857410616
1995,"SE","Turkey",0.0160167503166721
1995,"DK","Arabic",0.0009578517538072
1995,"DK","China",0.00529146576218777
1995,"DK","India",0.00495674460046204
1995,"DK","Persian",0.000189656662322431
1995,"DK","Slavic-Russian",0.00168831826836436
1995,"DK","SouthEastAsia",0.00299100126678265
1995,"DK","Turkey",0.00203515628744548
1995,"AT","Arabic",0.000386530144765248
1995,"AT","China",0.000206785652953817
1995,"AT","India",0.00135426729292926
1995,"AT","Persian",0.00230905421593827
1995,"AT","Slavic-Russian",0.0050160758054482
1995,"AT","SouthEastAsia",0.00207198387337358
1995,"AT","Turkey",0.00465871740732953
1995,"BE","Arabic",0.00152500279702077
1995,"BE","China",0.00508068238059697
1995,"BE","India",0.00788998696102601
1995,"BE","Persian",0.00140506545950244
1995,"BE","Slavic-Russian",0.00609932353927249
1995,"BE","SouthEastAsia",0.0168449545133781
1995,"BE","Turkey",0.00266986187339699
1996,"US","Arabic",0.00716078621706019
1996,"US","China",0.0333096124328268
1996,"US","India",0.0393872139462509
1996,"US","Persian",0.0075049522030049
1996,"US","Slavic-Russian",0.00869305897266924
1996,"US","SouthEastAsia",0.0155471874260269
1996,"US","Turkey",0.00624983117016799
1996,"CA","Arabic",0.0170409097835862
1996,"CA","China",0.0383329491883813
1996,"CA","India",0.0274208526553488
1996,"CA","Persian",0.00753243829257765
1996,"CA","Slavic-Russian",0.0136798217668409
1996,"CA","SouthEastAsia",0.0152952845129607
1996,"CA","Turkey",0.00684452889850219
1996,"GB","Arabic",0.00518801269278703
1996,"GB","China",0.00609175230028257
1996,"GB","India",0.0208210940561743
1996,"GB","Persian",0.00668184656162982
1996,"GB","Slavic-Russian",0.00309974236901106
1996,"GB","SouthEastAsia",0.00542312182404903
1996,"GB","Turkey",0.00418798427715522
1996,"FR","Arabic",0.0148915022042362
1996,"FR","China",0.00450599994397841
1996,"FR","India",0.00250134759838834
1996,"FR","Persian",0.00254496173827449
1996,"FR","Slavic-Russian",0.00245031401298668
1996,"FR","SouthEastAsia",0.00575696468123342
1996,"FR","Turkey",0.00218308659899955
1996,"DE","Arabic",0.00176242926638785
1996,"DE","China",0.00221115717496966
1996,"DE","India",0.00261332299804506
1996,"DE","Persian",0.00195173584134307
1996,"DE","Slavic-Russian",0.00421742853874653
1996,"DE","SouthEastAsia",0.00261880796121466
1996,"DE","Turkey",0.00464848899798551
1996,"IT","Arabic",0.00226286978062952
1996,"IT","China",0.000101142250544295
1996,"IT","India",0.001111373680742
1996,"IT","Persian",0.00150052419898803
1996,"IT","Slavic-Russian",0.00432327905994614
1996,"IT","SouthEastAsia",0.00153061482731706
1996,"IT","Turkey",0.00124037227935373
1996,"ES","Arabic",0.00239803129284445
1996,"ES","China",0.00189103270955505
1996,"ES","India",0.00300813681064961
1996,"ES","Persian",0.000341649834010505
1996,"ES","Slavic-Russian",0.00362164041558424
1996,"ES","SouthEastAsia",0.000789317846904009
1996,"ES","Turkey",0.00160164835274594
1996,"CH","Arabic",0.00617720364972342
1996,"CH","China",0.00739970467794213
1996,"CH","India",0.00574849776729813
1996,"CH","Persian",0.00291991715347836
1996,"CH","Slavic-Russian",0.0061110706692676
1996,"CH","SouthEastAsia",0.0104364826848392
1996,"CH","Turkey",0.00458162293596783
1996,"NL","Arabic",0.00439498829477043
1996,"NL","China",0.00981081664334358
1996,"NL","India",0.0143305154160646
1996,"NL","Persian",0.00183391582847235
1996,"NL","Slavic-Russian",0.00733794098413148
1996,"NL","SouthEastAsia",0.0337613836992498
1996,"NL","Turkey",0.0041686529454873
1996,"SE","Arabic",0.00202295454409142
1996,"SE","China",0.00508129825946599
1996,"SE","India",0.00301418870966102
1996,"SE","Persian",0.00409822751363709
1996,"SE","Slavic-Russian",0.00209932360732915
1996,"SE","SouthEastAsia",0.00227031725495489
1996,"SE","Turkey",0.0123127666830631
1996,"DK","Arabic",0.00229287138737372
1996,"DK","China",0.00132906991077439
1996,"DK","India",0.00167446320204508
1996,"DK","Persian",0.00222554275569198
1996,"DK","Slavic-Russian",0.00216557024225206
1996,"DK","SouthEastAsia",0.00336875141938055
1996,"DK","Turkey",0.0007532804435426
1996,"AT","Arabic",0.00188567295433993
1996,"AT","China",0.00492693108939229
1996,"AT","India",0.000718749220883884
1996,"AT","Persian",0.00364762509063102
1996,"AT","Slavic-Russian",0.00648522805658674
1996,"AT","SouthEastAsia",0.000780412677848782
1996,"AT","Turkey",0.00154983174642685
1996,"BE","Arabic",0.00520386279745444
1996,"BE","China",0.0055239189971538
1996,"BE","India",0.00570190519180914
1996,"BE","Persian",0.00211342278756831
1996,"BE","Slavic-Russian",0.0040964797550846
1996,"BE","SouthEastAsia",0.0154182184032695
1996,"BE","Turkey",0.00144052566156971
1997,"US","Arabic",0.00766072042739211
1997,"US","China",0.0367987792596146
1997,"US","India",0.0422674364233817
1997,"US","Persian",0.0085338529889211
1997,"US","Slavic-Russian",0.00979053389107517
1997,"US","SouthEastAsia",0.0162957654474973
1997,"US","Turkey",0.00638140468612979
1997,"CA","Arabic",0.0228334135627291
1997,"CA","China",0.0425020089251016
1997,"CA","India",0.0231502310444955
1997,"CA","Persian",0.0186356852610461
1997,"CA","Slavic-Russian",0.0131643010024318
1997,"CA","SouthEastAsia",0.0209647465701634
1997,"CA","Turkey",0.00629332281209799
1997,"GB","Arabic",0.00616925472042473
1997,"GB","China",0.00695191270589969
1997,"GB","India",0.0266601117074982
1997,"GB","Persian",0.00880065916724055
1997,"GB","Slavic-Russian",0.00304821854943572
1997,"GB","SouthEastAsia",0.00543749129299153
1997,"GB","Turkey",0.0032785754782771
1997,"FR","Arabic",0.0163715119654102
1997,"FR","China",0.0059701536361673
1997,"FR","India",0.0024394840362688
1997,"FR","Persian",0.00285397408795828
1997,"FR","Slavic-Russian",0.00242882124136214
1997,"FR","SouthEastAsia",0.00774294898187504
1997,"FR","Turkey",0.00233855246563897
1997,"DE","Arabic",0.00290627571344274
1997,"DE","China",0.00251159543655177
1997,"DE","India",0.00268523068218248
1997,"DE","Persian",0.00317528742256294
1997,"DE","Slavic-Russian",0.00391476359688861
1997,"DE","SouthEastAsia",0.00339899824889178
1997,"DE","Turkey",0.0040125288596406
1997,"IT","Arabic",0.00212096120468251
1997,"IT","China",0.0019323209320182
1997,"IT","India",0.00171308886264957
1997,"IT","Persian",0.00156034726676351
1997,"IT","Slavic-Russian",0.00210092389785616
1997,"IT","SouthEastAsia",0.000644548455136674
1997,"IT","Turkey",0.00179382196633648
1997,"ES","Arabic",0.000520179217544045
1997,"ES","China",0.00148056905232811
1997,"ES","India",0.00122716293868453
1997,"ES","Persian",0.00248080786930014
1997,"ES","Slavic-Russian",0.0020492289313956
1997,"ES","SouthEastAsia",0.00197792168301031
1997,"ES","Turkey",0.00187971504328501
1997,"CH","Arabic",0.00774844740654053
1997,"CH","China",0.00503855701276344
1997,"CH","India",0.00545171736807746
1997,"CH","Persian",0.00388291336399673
1997,"CH","Slavic-Russian",0.00333308721223301
1997,"CH","SouthEastAsia",0.00565670800662466
1997,"CH","Turkey",0.0101971920733221
1997,"NL","Arabic",0.00498819697542333
1997,"NL","China",0.00803503281852825
1997,"NL","India",0.0174855404889931
1997,"NL","Persian",0.0047985082024915
1997,"NL","Slavic-Russian",0.00850918950763853
1997,"NL","SouthEastAsia",0.035265924622044
1997,"NL","Turkey",0.00416253570561528
1997,"SE","Arabic",0.00157805517322018
1997,"SE","China",0.00512828231206739
1997,"SE","India",0.00389497725711444
1997,"SE","Persian",0.00697133358318261
1997,"SE","Slavic-Russian",0.00539306814923622
1997,"SE","SouthEastAsia",0.00124389050257433
1997,"SE","Turkey",0.0109106579887296
1997,"DK","Arabic",0.00124667816274466
1997,"DK","China",0.0047372903110346
1997,"DK","India",0.0021615808335203
1997,"DK","Persian",0.00205574260179987
1997,"DK","Slavic-Russian",0.00106338506687339
1997,"DK","SouthEastAsia",0.00207632072510854
1997,"DK","Turkey",0.00763513764671645
1997,"AT","Arabic",0.00142520898103339
1997,"AT","China",0.00302998995716798
1997,"AT","India",0.00156084657952097
1997,"AT","Persian",0.00704511168230253
1997,"AT","Slavic-Russian",0.00983821301635295
1997,"AT","SouthEastAsia",0.00281268449226188
1997,"AT","Turkey",0.00462715000723958
1997,"BE","Arabic",0.0079875579008905
1997,"BE","China",0.00248225357351622
1997,"BE","India",0.00641767885005451
1997,"BE","Persian",0.00494921183055425
1997,"BE","Slavic-Russian",0.0041318670667924
1997,"BE","SouthEastAsia",0.0113299998497849
1997,"BE","Turkey",0.00547872960082348
1998,"US","Arabic",0.00809653920918782
1998,"US","China",0.0407559454376865
1998,"US","India",0.044552767527497
1998,"US","Persian",0.0093286864228036
1998,"US","Slavic-Russian",0.0107742668363486
1998,"US","SouthEastAsia",0.0173486639279256
1998,"US","Turkey",0.00700043013538787
1998,"CA","Arabic",0.0126483342912809
1998,"CA","China",0.0416292874198647
1998,"CA","India",0.0353648389860603
1998,"CA","Persian",0.0121971948535568
1998,"CA","Slavic-Russian",0.0134747053522386
1998,"CA","SouthEastAsia",0.0183696370941179
1998,"CA","Turkey",0.0073544530605213
1998,"GB","Arabic",0.0055810090696474
1998,"GB","China",0.00977462118830013
1998,"GB","India",0.0244447200959247
1998,"GB","Persian",0.00630936520442691
1998,"GB","Slavic-Russian",0.00568931744148782
1998,"GB","SouthEastAsia",0.00603404981718416
1998,"GB","Turkey",0.00508283855179937
1998,"FR","Arabic",0.0157873805974996
1998,"FR","China",0.00293933612426518
1998,"FR","India",0.00353158482763637
1998,"FR","Persian",0.00329481540606876
1998,"FR","Slavic-Russian",0.00190009393993018
1998,"FR","SouthEastAsia",0.0057388080509112
1998,"FR","Turkey",0.00271092016141838
1998,"DE","Arabic",0.00226972276424755
1998,"DE","China",0.00178140041740241
1998,"DE","India",0.00306044628811116
1998,"DE","Persian",0.00225929475712656
1998,"DE","Slavic-Russian",0.00419014962782556
1998,"DE","SouthEastAsia",0.00302368214867976
1998,"DE","Turkey",0.00457659974576546
1998,"IT","Arabic",0.00185976211589643
1998,"IT","China",0.000453063576099506
1998,"IT","India",0.0028157447548034
1998,"IT","Persian",0.0018382751247312
1998,"IT","Slavic-Russian",0.00196763062391028
1998,"IT","SouthEastAsia",0.00155856913983727
1998,"IT","Turkey",0.00073674729292387
1998,"ES","Arabic",0.00269222582375003
1998,"ES","China",0.000333561050098632
1998,"ES","India",0.00546415226658857
1998,"ES","Persian",0.00135976840672947
1998,"ES","Slavic-Russian",0.000726391507520373
1998,"ES","SouthEastAsia",0.00144771563664397
1998,"ES","Turkey",0.00287106502813568
1998,"CH","Arabic",0.00549002848252307
1998,"CH","China",0.00682763371711672
1998,"CH","India",0.00886401152177742
1998,"CH","Persian",0.00261139017281353
1998,"CH","Slavic-Russian",0.00452225382130642
1998,"CH","SouthEastAsia",0.00435152991161427
1998,"CH","Turkey",0.00559827115534078
1998,"NL","Arabic",0.00458481212069668
1998,"NL","China",0.00723668340157331
1998,"NL","India",0.0173148308441259
1998,"NL","Persian",0.00407618456174502
1998,"NL","Slavic-Russian",0.00933928061866774
1998,"NL","SouthEastAsia",0.0420010911274372
1998,"NL","Turkey",0.0053359915555885
1998,"SE","Arabic",0.00283547901371512
1998,"SE","China",0.00669149611084296
1998,"SE","India",0.00302542971383141
1998,"SE","Persian",0.00644569357290704
1998,"SE","Slavic-Russian",0.00733276870397891
1998,"SE","SouthEastAsia",0.00293621960162836
1998,"SE","Turkey",0.0130470789841144
1998,"DK","Arabic",0.00146280659869207
1998,"DK","China",0.000279532405661946
1998,"DK","India",0.00687337340512505
1998,"DK","Persian",0.00227366845851893
1998,"DK","Slavic-Russian",0.00705736157667547
1998,"DK","SouthEastAsia",0.00210991724159799
1998,"DK","Turkey",0.00400233556189778
1998,"AT","Arabic",0.00420520530255775
1998,"AT","China",0.000744430810587812
1998,"AT","India",0.00253536614383284
1998,"AT","Persian",0.0048671058800553
1998,"AT","Slavic-Russian",0.0092860277213135
1998,"AT","SouthEastAsia",0.00306272858872226
1998,"AT","Turkey",0.00694131036775694
1998,"BE","Arabic",0.00918029748668057
1998,"BE","China",0.00694331157867761
1998,"BE","India",0.00597137048166634
1998,"BE","Persian",0.00176748592595011
1998,"BE","Slavic-Russian",0.0086804915437042
1998,"BE","SouthEastAsia",0.0102437597076944
1998,"BE","Turkey",0.00390428906004483
1999,"US","Arabic",0.00841224140435872
1999,"US","China",0.0431843169695753
1999,"US","India",0.0494628764848415
1999,"US","Persian",0.011308111346381
1999,"US","Slavic-Russian",0.0123243619249661
1999,"US","SouthEastAsia",0.0176792715078118
1999,"US","Turkey",0.00751140108166844
1999,"CA","Arabic",0.0218769918858812
1999,"CA","China",0.0548048814182632
1999,"CA","India",0.0279701769526972
1999,"CA","Persian",0.0172096024245898
1999,"CA","Slavic-Russian",0.0167208045483094
1999,"CA","SouthEastAsia",0.025312295753239
1999,"CA","Turkey",0.00677070977401598
1999,"GB","Arabic",0.00771392723882657
1999,"GB","China",0.00975129091955557
1999,"GB","India",0.0301757788019248
1999,"GB","Persian",0.0068127482939655
1999,"GB","Slavic-Russian",0.00568231681117143
1999,"GB","SouthEastAsia",0.00763326898672368
1999,"GB","Turkey",0.00495051404143275
1999,"FR","Arabic",0.0148140823932893
1999,"FR","China",0.00356900801817818
1999,"FR","India",0.00325865406280902
1999,"FR","Persian",0.00308801612006669
1999,"FR","Slavic-Russian",0.00304489746176961
1999,"FR","SouthEastAsia",0.00508759511293364
1999,"FR","Turkey",0.00267603846588399
1999,"DE","Arabic",0.00187456082349976
1999,"DE","China",0.00249600226693336
1999,"DE","India",0.0028913240687878
1999,"DE","Persian",0.00196913675457272
1999,"DE","Slavic-Russian",0.00563616511175403
1999,"DE","SouthEastAsia",0.00290168830574745
1999,"DE","Turkey",0.00411842270067198
1999,"IT","Arabic",0.00199903991937641
1999,"IT","China",0.000593409483310194
1999,"IT","India",0.000931055764624413
1999,"IT","Persian",0.00102194768270062
1999,"IT","Slavic-Russian",0.00242913498353848
1999,"IT","SouthEastAsia",0.00107614070924622
1999,"IT","Turkey",0.000456766461644468
1999,"ES","Arabic",0.00235012787752479
1999,"ES","China",0.000446776440581232
1999,"ES","India",0.0050149132842852
1999,"ES","Persian",0.00235091346663663
1999,"ES","Slavic-Russian",0.00422497422319477
1999,"ES","SouthEastAsia",0.00132328503964655
1999,"ES","Turkey",0.0026361558931983
1999,"CH","Arabic",0.00824212311876059
1999,"CH","China",0.00563634926642839
1999,"CH","India",0.00463371687847922
1999,"CH","Persian",0.00400951312156751
