"p_year","country","tech_group","share","country_name"
"1170",2014,"FR","Information & Communication Technology",0.0744984950035718,"France"
"1171",2014,"FR","Instruments",0.0761691104998336,"France"
"1172",2014,"FR","Machines & Mechanical Engineering",0.0344148128571188,"France"
"1173",2014,"FR","Medical Technology",0.0521551928798606,"France"
"1174",2014,"FR","Pharmaceuticals & Biotechnology",0.0821883223091149,"France"
"1175",2014,"FR","Semiconductors",0.103739167578352,"France"
"1176",2014,"FR","Transport",0.0400265334614538,"France"
"1177",2015,"FR","Chemistry & Materials",0.0644538147222215,"France"
"1178",2015,"FR","Computer Technology",0.100583479212745,"France"
"1179",2015,"FR","Consumer Goods & Civil Engineering",0.047736826162628,"France"
"1180",2015,"FR","Electrical & Audiovisual Technologies",0.0572015606775591,"France"
"1181",2015,"FR","Electrical Machinery",0.0727195361289582,"France"
"1182",2015,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0554626017500407,"France"
"1183",2015,"FR","Information & Communication Technology",0.0803983120334335,"France"
"1184",2015,"FR","Instruments",0.08191649685857,"France"
"1185",2015,"FR","Machines & Mechanical Engineering",0.035600539346316,"France"
"1186",2015,"FR","Medical Technology",0.0596562723783233,"France"
"1187",2015,"FR","Pharmaceuticals & Biotechnology",0.0863011151923788,"France"
"1188",2015,"FR","Semiconductors",0.100279914819217,"France"
"1189",2015,"FR","Transport",0.0447460001643778,"France"
"1190",1985,"DE","Chemistry & Materials",0.0166635655189803,"Germany"
"1191",1985,"DE","Computer Technology",0.0112516058391829,"Germany"
"1192",1985,"DE","Consumer Goods & Civil Engineering",0.0120955620240525,"Germany"
"1193",1985,"DE","Electrical & Audiovisual Technologies",0.00955246671374722,"Germany"
"1194",1985,"DE","Electrical Machinery",0.0118804591027422,"Germany"
"1195",1985,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0193704156677864,"Germany"
"1196",1985,"DE","Information & Communication Technology",0.0143414149334171,"Germany"
"1197",1985,"DE","Instruments",0.0132786043091335,"Germany"
"1198",1985,"DE","Machines & Mechanical Engineering",0.0140708048764997,"Germany"
"1199",1985,"DE","Medical Technology",0.0106230023739349,"Germany"
"1200",1985,"DE","Pharmaceuticals & Biotechnology",0.0178215890894795,"Germany"
"1201",1985,"DE","Semiconductors",0.0298831015450114,"Germany"
"1202",1985,"DE","Transport",0.0124287483206847,"Germany"
"1203",1986,"DE","Chemistry & Materials",0.0160377556021848,"Germany"
"1204",1986,"DE","Computer Technology",0.0165986275644859,"Germany"
"1205",1986,"DE","Consumer Goods & Civil Engineering",0.0135484874607946,"Germany"
"1206",1986,"DE","Electrical & Audiovisual Technologies",0.0102125035180478,"Germany"
"1207",1986,"DE","Electrical Machinery",0.0103106746526306,"Germany"
"1208",1986,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0185019155609733,"Germany"
"1209",1986,"DE","Information & Communication Technology",0.0152036893888068,"Germany"
"1210",1986,"DE","Instruments",0.0146596913517944,"Germany"
"1211",1986,"DE","Machines & Mechanical Engineering",0.0131995819473643,"Germany"
"1212",1986,"DE","Medical Technology",0.0135781956723085,"Germany"
"1213",1986,"DE","Pharmaceuticals & Biotechnology",0.0208405639453421,"Germany"
"1214",1986,"DE","Semiconductors",0.0180759849699735,"Germany"
"1215",1986,"DE","Transport",0.0134636252780083,"Germany"
"1216",1987,"DE","Chemistry & Materials",0.017003217062048,"Germany"
"1217",1987,"DE","Computer Technology",0.0183413126211934,"Germany"
"1218",1987,"DE","Consumer Goods & Civil Engineering",0.0143843915963003,"Germany"
"1219",1987,"DE","Electrical & Audiovisual Technologies",0.00990136179842072,"Germany"
"1220",1987,"DE","Electrical Machinery",0.0100099694971051,"Germany"
"1221",1987,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.020323501655754,"Germany"
"1222",1987,"DE","Information & Communication Technology",0.0160683303306045,"Germany"
"1223",1987,"DE","Instruments",0.0159896903358274,"Germany"
"1224",1987,"DE","Machines & Mechanical Engineering",0.0130643948509153,"Germany"
"1225",1987,"DE","Medical Technology",0.0113321563684534,"Germany"
"1226",1987,"DE","Pharmaceuticals & Biotechnology",0.0195337692098262,"Germany"
"1227",1987,"DE","Semiconductors",0.0226736862473576,"Germany"
"1228",1987,"DE","Transport",0.0130717725229034,"Germany"
"1229",1988,"DE","Chemistry & Materials",0.0189736079494998,"Germany"
"1230",1988,"DE","Computer Technology",0.0219549279808757,"Germany"
"1231",1988,"DE","Consumer Goods & Civil Engineering",0.012381572413337,"Germany"
"1232",1988,"DE","Electrical & Audiovisual Technologies",0.0120967095266213,"Germany"
"1233",1988,"DE","Electrical Machinery",0.00996965017937771,"Germany"
"1234",1988,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0177663159234292,"Germany"
"1235",1988,"DE","Information & Communication Technology",0.0169672892170951,"Germany"
"1236",1988,"DE","Instruments",0.0162968059154894,"Germany"
"1237",1988,"DE","Machines & Mechanical Engineering",0.013631842242915,"Germany"
"1238",1988,"DE","Medical Technology",0.0126460449311513,"Germany"
"1239",1988,"DE","Pharmaceuticals & Biotechnology",0.022588510767311,"Germany"
"1240",1988,"DE","Semiconductors",0.0136986126896064,"Germany"
"1241",1988,"DE","Transport",0.0124835615405001,"Germany"
"1242",1989,"DE","Chemistry & Materials",0.0196332659292058,"Germany"
"1243",1989,"DE","Computer Technology",0.0231131114960682,"Germany"
"1244",1989,"DE","Consumer Goods & Civil Engineering",0.0129424689256312,"Germany"
"1245",1989,"DE","Electrical & Audiovisual Technologies",0.0126544750157198,"Germany"
"1246",1989,"DE","Electrical Machinery",0.0126627323910978,"Germany"
"1247",1989,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0191408083305054,"Germany"
"1248",1989,"DE","Information & Communication Technology",0.0216567995601733,"Germany"
"1249",1989,"DE","Instruments",0.0191690867409147,"Germany"
"1250",1989,"DE","Machines & Mechanical Engineering",0.0135702095801233,"Germany"
"1251",1989,"DE","Medical Technology",0.0153548317151581,"Germany"
"1252",1989,"DE","Pharmaceuticals & Biotechnology",0.0240013589816181,"Germany"
"1253",1989,"DE","Semiconductors",0.0114483627533246,"Germany"
"1254",1989,"DE","Transport",0.0146877528510445,"Germany"
"1255",1990,"DE","Chemistry & Materials",0.0181929244865797,"Germany"
"1256",1990,"DE","Computer Technology",0.0179424407406253,"Germany"
"1257",1990,"DE","Consumer Goods & Civil Engineering",0.0142980865993566,"Germany"
"1258",1990,"DE","Electrical & Audiovisual Technologies",0.0126293337910027,"Germany"
"1259",1990,"DE","Electrical Machinery",0.0145482287859504,"Germany"
"1260",1990,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0204313332601735,"Germany"
"1261",1990,"DE","Information & Communication Technology",0.0204467005244116,"Germany"
"1262",1990,"DE","Instruments",0.0199534098836609,"Germany"
"1263",1990,"DE","Machines & Mechanical Engineering",0.0133622216267111,"Germany"
"1264",1990,"DE","Medical Technology",0.0216531788773463,"Germany"
"1265",1990,"DE","Pharmaceuticals & Biotechnology",0.0258897954995498,"Germany"
"1266",1990,"DE","Semiconductors",0.0220755594021733,"Germany"
"1267",1990,"DE","Transport",0.0181380260743152,"Germany"
"1268",1991,"DE","Chemistry & Materials",0.0186420834309538,"Germany"
"1269",1991,"DE","Computer Technology",0.0184828708627901,"Germany"
"1270",1991,"DE","Consumer Goods & Civil Engineering",0.0156577108523881,"Germany"
"1271",1991,"DE","Electrical & Audiovisual Technologies",0.0124559820591771,"Germany"
"1272",1991,"DE","Electrical Machinery",0.0144094860034927,"Germany"
"1273",1991,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0244690979852748,"Germany"
"1274",1991,"DE","Information & Communication Technology",0.0213004567805249,"Germany"
"1275",1991,"DE","Instruments",0.0190808730280909,"Germany"
"1276",1991,"DE","Machines & Mechanical Engineering",0.0147998823884521,"Germany"
"1277",1991,"DE","Medical Technology",0.0251088019835444,"Germany"
"1278",1991,"DE","Pharmaceuticals & Biotechnology",0.0261991830609134,"Germany"
"1279",1991,"DE","Semiconductors",0.0221806252396012,"Germany"
"1280",1991,"DE","Transport",0.0148197540282552,"Germany"
"1281",1992,"DE","Chemistry & Materials",0.0193173586044375,"Germany"
"1282",1992,"DE","Computer Technology",0.0191594987086752,"Germany"
"1283",1992,"DE","Consumer Goods & Civil Engineering",0.0175920387673258,"Germany"
"1284",1992,"DE","Electrical & Audiovisual Technologies",0.0129555791761577,"Germany"
"1285",1992,"DE","Electrical Machinery",0.0151420262829354,"Germany"
"1286",1992,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0250017751739175,"Germany"
"1287",1992,"DE","Information & Communication Technology",0.0195225596835964,"Germany"
"1288",1992,"DE","Instruments",0.0184870869130837,"Germany"
"1289",1992,"DE","Machines & Mechanical Engineering",0.0156042401126024,"Germany"
"1290",1992,"DE","Medical Technology",0.0267495478739275,"Germany"
"1291",1992,"DE","Pharmaceuticals & Biotechnology",0.0285234415351016,"Germany"
"1292",1992,"DE","Semiconductors",0.0178214453602396,"Germany"
"1293",1992,"DE","Transport",0.0158446774282618,"Germany"
"1294",1993,"DE","Chemistry & Materials",0.0194926649156066,"Germany"
"1295",1993,"DE","Computer Technology",0.0153385679348345,"Germany"
"1296",1993,"DE","Consumer Goods & Civil Engineering",0.0168634892323183,"Germany"
"1297",1993,"DE","Electrical & Audiovisual Technologies",0.0140804544200123,"Germany"
"1298",1993,"DE","Electrical Machinery",0.016587733799871,"Germany"
"1299",1993,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0253939946603483,"Germany"
"1300",1993,"DE","Information & Communication Technology",0.0183896361791176,"Germany"
"1301",1993,"DE","Instruments",0.0184869182177163,"Germany"
"1302",1993,"DE","Machines & Mechanical Engineering",0.017746375018363,"Germany"
"1303",1993,"DE","Medical Technology",0.0261821406445915,"Germany"
"1304",1993,"DE","Pharmaceuticals & Biotechnology",0.0230872267022013,"Germany"
"1305",1993,"DE","Semiconductors",0.0162822843346536,"Germany"
"1306",1993,"DE","Transport",0.017623409947939,"Germany"
"1307",1994,"DE","Chemistry & Materials",0.0197382263804651,"Germany"
"1308",1994,"DE","Computer Technology",0.0163241293845865,"Germany"
"1309",1994,"DE","Consumer Goods & Civil Engineering",0.0181915392706432,"Germany"
"1310",1994,"DE","Electrical & Audiovisual Technologies",0.0145001116096565,"Germany"
"1311",1994,"DE","Electrical Machinery",0.016266715448016,"Germany"
"1312",1994,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0251275597785926,"Germany"
"1313",1994,"DE","Information & Communication Technology",0.0146780408166995,"Germany"
"1314",1994,"DE","Instruments",0.0195967265117342,"Germany"
"1315",1994,"DE","Machines & Mechanical Engineering",0.0176016374469159,"Germany"
"1316",1994,"DE","Medical Technology",0.025659118600013,"Germany"
"1317",1994,"DE","Pharmaceuticals & Biotechnology",0.0260869075648825,"Germany"
"1318",1994,"DE","Semiconductors",0.0186812626597236,"Germany"
"1319",1994,"DE","Transport",0.0142992419201053,"Germany"
"1320",1995,"DE","Chemistry & Materials",0.0222272236364882,"Germany"
"1321",1995,"DE","Computer Technology",0.020585016324404,"Germany"
"1322",1995,"DE","Consumer Goods & Civil Engineering",0.0192463833733179,"Germany"
"1323",1995,"DE","Electrical & Audiovisual Technologies",0.0154325704843308,"Germany"
"1324",1995,"DE","Electrical Machinery",0.0173171145717436,"Germany"
"1325",1995,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.025041494901752,"Germany"
"1326",1995,"DE","Information & Communication Technology",0.0155190990257803,"Germany"
"1327",1995,"DE","Instruments",0.0215203061795857,"Germany"
"1328",1995,"DE","Machines & Mechanical Engineering",0.0182858831204712,"Germany"
"1329",1995,"DE","Medical Technology",0.0238895948539283,"Germany"
"1330",1995,"DE","Pharmaceuticals & Biotechnology",0.0279140218208228,"Germany"
"1331",1995,"DE","Semiconductors",0.0174190949232716,"Germany"
"1332",1995,"DE","Transport",0.0131200271564918,"Germany"
"1333",1996,"DE","Chemistry & Materials",0.0220623964491412,"Germany"
"1334",1996,"DE","Computer Technology",0.0197727858546441,"Germany"
"1335",1996,"DE","Consumer Goods & Civil Engineering",0.0183342966310183,"Germany"
"1336",1996,"DE","Electrical & Audiovisual Technologies",0.0165790064265778,"Germany"
"1337",1996,"DE","Electrical Machinery",0.0188724412068118,"Germany"
"1338",1996,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.021059146210575,"Germany"
"1339",1996,"DE","Information & Communication Technology",0.0158614877348386,"Germany"
"1340",1996,"DE","Instruments",0.0211171871921235,"Germany"
"1341",1996,"DE","Machines & Mechanical Engineering",0.0195957568642119,"Germany"
"1342",1996,"DE","Medical Technology",0.0212926676526496,"Germany"
"1343",1996,"DE","Pharmaceuticals & Biotechnology",0.0282996098938823,"Germany"
"1344",1996,"DE","Semiconductors",0.0367612905633309,"Germany"
"1345",1996,"DE","Transport",0.0167191097073785,"Germany"
"1346",1997,"DE","Chemistry & Materials",0.0224668494103047,"Germany"
"1347",1997,"DE","Computer Technology",0.0247595983740637,"Germany"
"1348",1997,"DE","Consumer Goods & Civil Engineering",0.018545184510376,"Germany"
"1349",1997,"DE","Electrical & Audiovisual Technologies",0.0188539441202145,"Germany"
"1350",1997,"DE","Electrical Machinery",0.0200939033749827,"Germany"
"1351",1997,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0194646998292033,"Germany"
"1352",1997,"DE","Information & Communication Technology",0.017857991358206,"Germany"
"1353",1997,"DE","Instruments",0.0199158048477251,"Germany"
"1354",1997,"DE","Machines & Mechanical Engineering",0.020780230534974,"Germany"
"1355",1997,"DE","Medical Technology",0.0268420108432031,"Germany"
"1356",1997,"DE","Pharmaceuticals & Biotechnology",0.0317711321595206,"Germany"
"1357",1997,"DE","Semiconductors",0.0377520654550484,"Germany"
"1358",1997,"DE","Transport",0.0174741769971611,"Germany"
"1359",1998,"DE","Chemistry & Materials",0.0237107289868816,"Germany"
"1360",1998,"DE","Computer Technology",0.0252629232848997,"Germany"
"1361",1998,"DE","Consumer Goods & Civil Engineering",0.02196216178188,"Germany"
"1362",1998,"DE","Electrical & Audiovisual Technologies",0.0175851572820269,"Germany"
"1363",1998,"DE","Electrical Machinery",0.0205282421043346,"Germany"
"1364",1998,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0210365417662602,"Germany"
"1365",1998,"DE","Information & Communication Technology",0.0192062782431172,"Germany"
"1366",1998,"DE","Instruments",0.0207056136560477,"Germany"
"1367",1998,"DE","Machines & Mechanical Engineering",0.0195257484912409,"Germany"
"1368",1998,"DE","Medical Technology",0.0320051534952798,"Germany"
"1369",1998,"DE","Pharmaceuticals & Biotechnology",0.0387126163201936,"Germany"
"1370",1998,"DE","Semiconductors",0.0437552498706651,"Germany"
"1371",1998,"DE","Transport",0.0183024648946951,"Germany"
"1372",1999,"DE","Chemistry & Materials",0.0241857504754986,"Germany"
"1373",1999,"DE","Computer Technology",0.0305969616687876,"Germany"
"1374",1999,"DE","Consumer Goods & Civil Engineering",0.0212492183198415,"Germany"
"1375",1999,"DE","Electrical & Audiovisual Technologies",0.0184919527697495,"Germany"
"1376",1999,"DE","Electrical Machinery",0.0200835317955885,"Germany"
"1377",1999,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0214504308625068,"Germany"
"1378",1999,"DE","Information & Communication Technology",0.0213166081117355,"Germany"
"1379",1999,"DE","Instruments",0.0218832841939311,"Germany"
"1380",1999,"DE","Machines & Mechanical Engineering",0.0197328968052469,"Germany"
"1381",1999,"DE","Medical Technology",0.0316058421424401,"Germany"
"1382",1999,"DE","Pharmaceuticals & Biotechnology",0.0422033028052278,"Germany"
"1383",1999,"DE","Semiconductors",0.0431818628178958,"Germany"
"1384",1999,"DE","Transport",0.0195433309624055,"Germany"
"1385",2000,"DE","Chemistry & Materials",0.026389427102219,"Germany"
"1386",2000,"DE","Computer Technology",0.0328799003007418,"Germany"
"1387",2000,"DE","Consumer Goods & Civil Engineering",0.0194590971280494,"Germany"
"1388",2000,"DE","Electrical & Audiovisual Technologies",0.0187743812227228,"Germany"
"1389",2000,"DE","Electrical Machinery",0.0195228000409734,"Germany"
"1390",2000,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0222908605015965,"Germany"
"1391",2000,"DE","Information & Communication Technology",0.0232730132233963,"Germany"
"1392",2000,"DE","Instruments",0.0213055405575316,"Germany"
"1393",2000,"DE","Machines & Mechanical Engineering",0.0215109293259913,"Germany"
"1394",2000,"DE","Medical Technology",0.0323387237576967,"Germany"
"1395",2000,"DE","Pharmaceuticals & Biotechnology",0.044850519490231,"Germany"
"1396",2000,"DE","Semiconductors",0.0429502232745943,"Germany"
"1397",2000,"DE","Transport",0.0215905099340341,"Germany"
"1398",2001,"DE","Chemistry & Materials",0.0305508968741107,"Germany"
"1399",2001,"DE","Computer Technology",0.0339399403212526,"Germany"
"1400",2001,"DE","Consumer Goods & Civil Engineering",0.0215528642980571,"Germany"
"1401",2001,"DE","Electrical & Audiovisual Technologies",0.0194071643741746,"Germany"
"1402",2001,"DE","Electrical Machinery",0.0197751181729081,"Germany"
"1403",2001,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0242457367444953,"Germany"
"1404",2001,"DE","Information & Communication Technology",0.0271708313026554,"Germany"
"1405",2001,"DE","Instruments",0.0242411890863595,"Germany"
"1406",2001,"DE","Machines & Mechanical Engineering",0.0212015221982724,"Germany"
"1407",2001,"DE","Medical Technology",0.0368339213172089,"Germany"
"1408",2001,"DE","Pharmaceuticals & Biotechnology",0.0486138387902956,"Germany"
"1409",2001,"DE","Semiconductors",0.0316257103193548,"Germany"
"1410",2001,"DE","Transport",0.0230776330756739,"Germany"
"1411",2002,"DE","Chemistry & Materials",0.0300078279157696,"Germany"
"1412",2002,"DE","Computer Technology",0.0336624915136047,"Germany"
"1413",2002,"DE","Consumer Goods & Civil Engineering",0.0226704251585997,"Germany"
"1414",2002,"DE","Electrical & Audiovisual Technologies",0.0194021332007256,"Germany"
"1415",2002,"DE","Electrical Machinery",0.0208107434178972,"Germany"
"1416",2002,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0283686971003216,"Germany"
"1417",2002,"DE","Information & Communication Technology",0.0290303504738549,"Germany"
"1418",2002,"DE","Instruments",0.0277075587119602,"Germany"
"1419",2002,"DE","Machines & Mechanical Engineering",0.0218842889026289,"Germany"
"1420",2002,"DE","Medical Technology",0.034024346797191,"Germany"
"1421",2002,"DE","Pharmaceuticals & Biotechnology",0.0493972090046842,"Germany"
"1422",2002,"DE","Semiconductors",0.0445181440179089,"Germany"
"1423",2002,"DE","Transport",0.0270572874965328,"Germany"
"1424",2003,"DE","Chemistry & Materials",0.0330172957866102,"Germany"
"1425",2003,"DE","Computer Technology",0.0410703875508432,"Germany"
"1426",2003,"DE","Consumer Goods & Civil Engineering",0.0221293031903302,"Germany"
"1427",2003,"DE","Electrical & Audiovisual Technologies",0.0216420041373759,"Germany"
"1428",2003,"DE","Electrical Machinery",0.0227816715400136,"Germany"
"1429",2003,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0285455869907481,"Germany"
"1430",2003,"DE","Information & Communication Technology",0.0320345638908213,"Germany"
"1431",2003,"DE","Instruments",0.0311925931158804,"Germany"
"1432",2003,"DE","Machines & Mechanical Engineering",0.0223596502152874,"Germany"
"1433",2003,"DE","Medical Technology",0.0318780681307464,"Germany"
"1434",2003,"DE","Pharmaceuticals & Biotechnology",0.051938917042004,"Germany"
"1435",2003,"DE","Semiconductors",0.0488807509699681,"Germany"
"1436",2003,"DE","Transport",0.0287848787013713,"Germany"
"1437",2004,"DE","Chemistry & Materials",0.0367127278298537,"Germany"
"1438",2004,"DE","Computer Technology",0.0426289064432402,"Germany"
"1439",2004,"DE","Consumer Goods & Civil Engineering",0.025744550817591,"Germany"
"1440",2004,"DE","Electrical & Audiovisual Technologies",0.0215138983244749,"Germany"
"1441",2004,"DE","Electrical Machinery",0.0249911467062318,"Germany"
"1442",2004,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0312903580038024,"Germany"
"1443",2004,"DE","Information & Communication Technology",0.036689746038373,"Germany"
"1444",2004,"DE","Instruments",0.0310909492339849,"Germany"
"1445",2004,"DE","Machines & Mechanical Engineering",0.0250197173799849,"Germany"
"1446",2004,"DE","Medical Technology",0.0387475876562673,"Germany"
"1447",2004,"DE","Pharmaceuticals & Biotechnology",0.0529989037154861,"Germany"
"1448",2004,"DE","Semiconductors",0.062862472809108,"Germany"
"1449",2004,"DE","Transport",0.0342121566446349,"Germany"
"1450",2005,"DE","Chemistry & Materials",0.0386472988922855,"Germany"
"1451",2005,"DE","Computer Technology",0.0461932947834409,"Germany"
"1452",2005,"DE","Consumer Goods & Civil Engineering",0.0299530402567353,"Germany"
"1453",2005,"DE","Electrical & Audiovisual Technologies",0.0232239227518097,"Germany"
"1454",2005,"DE","Electrical Machinery",0.0268275362697345,"Germany"
"1455",2005,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.032513664933124,"Germany"
"1456",2005,"DE","Information & Communication Technology",0.0404739059248556,"Germany"
"1457",2005,"DE","Instruments",0.03660251465932,"Germany"
"1458",2005,"DE","Machines & Mechanical Engineering",0.0233011567805535,"Germany"
"1459",2005,"DE","Medical Technology",0.0392389742001465,"Germany"
"1460",2005,"DE","Pharmaceuticals & Biotechnology",0.055614380531883,"Germany"
"1461",2005,"DE","Semiconductors",0.0643893749500273,"Germany"
"1462",2005,"DE","Transport",0.0360427391583614,"Germany"
"1463",2006,"DE","Chemistry & Materials",0.0419865700897538,"Germany"
"1464",2006,"DE","Computer Technology",0.0494514286775705,"Germany"
"1465",2006,"DE","Consumer Goods & Civil Engineering",0.0312022110041236,"Germany"
"1466",2006,"DE","Electrical & Audiovisual Technologies",0.0251547087341888,"Germany"
"1467",2006,"DE","Electrical Machinery",0.0292944204946579,"Germany"
"1468",2006,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0350488259320061,"Germany"
"1469",2006,"DE","Information & Communication Technology",0.0427146916354287,"Germany"
"1470",2006,"DE","Instruments",0.0406636834088217,"Germany"
"1471",2006,"DE","Machines & Mechanical Engineering",0.0248752559643018,"Germany"
"1472",2006,"DE","Medical Technology",0.0392244526530337,"Germany"
"1473",2006,"DE","Pharmaceuticals & Biotechnology",0.0610001646211395,"Germany"
"1474",2006,"DE","Semiconductors",0.0693532099983864,"Germany"
"1475",2006,"DE","Transport",0.0378259186035402,"Germany"
"1476",2007,"DE","Chemistry & Materials",0.0456152723176655,"Germany"
"1477",2007,"DE","Computer Technology",0.0517874269621849,"Germany"
"1478",2007,"DE","Consumer Goods & Civil Engineering",0.0311939235177524,"Germany"
"1479",2007,"DE","Electrical & Audiovisual Technologies",0.0258570855522951,"Germany"
"1480",2007,"DE","Electrical Machinery",0.0308660187126139,"Germany"
"1481",2007,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0355084900608612,"Germany"
"1482",2007,"DE","Information & Communication Technology",0.0462844656630994,"Germany"
"1483",2007,"DE","Instruments",0.0432329907635237,"Germany"
"1484",2007,"DE","Machines & Mechanical Engineering",0.0256168623927606,"Germany"
"1485",2007,"DE","Medical Technology",0.043500429619461,"Germany"
"1486",2007,"DE","Pharmaceuticals & Biotechnology",0.0665001189534283,"Germany"
"1487",2007,"DE","Semiconductors",0.0677838580961421,"Germany"
"1488",2007,"DE","Transport",0.0412412373979621,"Germany"
"1489",2008,"DE","Chemistry & Materials",0.0476650970621363,"Germany"
"1490",2008,"DE","Computer Technology",0.0536519981862673,"Germany"
"1491",2008,"DE","Consumer Goods & Civil Engineering",0.0379999095019862,"Germany"
"1492",2008,"DE","Electrical & Audiovisual Technologies",0.0266195168748647,"Germany"
"1493",2008,"DE","Electrical Machinery",0.0329362144651533,"Germany"
"1494",2008,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0381715842115597,"Germany"
"1495",2008,"DE","Information & Communication Technology",0.0481125234100863,"Germany"
"1496",2008,"DE","Instruments",0.044057840061354,"Germany"
"1497",2008,"DE","Machines & Mechanical Engineering",0.0262696496647292,"Germany"
"1498",2008,"DE","Medical Technology",0.0483702669355457,"Germany"
"1499",2008,"DE","Pharmaceuticals & Biotechnology",0.0681860653647924,"Germany"
"1500",2008,"DE","Semiconductors",0.0744105211361044,"Germany"
"1501",2008,"DE","Transport",0.0404967327237821,"Germany"
"1502",2009,"DE","Chemistry & Materials",0.0473089089425283,"Germany"
"1503",2009,"DE","Computer Technology",0.0593138754521303,"Germany"
"1504",2009,"DE","Consumer Goods & Civil Engineering",0.0428561448988952,"Germany"
"1505",2009,"DE","Electrical & Audiovisual Technologies",0.0288245893940939,"Germany"
"1506",2009,"DE","Electrical Machinery",0.034844027626836,"Germany"
"1507",2009,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0363376957604617,"Germany"
"1508",2009,"DE","Information & Communication Technology",0.0512252092242505,"Germany"
"1509",2009,"DE","Instruments",0.046912556062272,"Germany"
"1510",2009,"DE","Machines & Mechanical Engineering",0.0280228223270729,"Germany"
"1511",2009,"DE","Medical Technology",0.0506156514857655,"Germany"
"1512",2009,"DE","Pharmaceuticals & Biotechnology",0.0704623795601576,"Germany"
"1513",2009,"DE","Semiconductors",0.0703083076451986,"Germany"
"1514",2009,"DE","Transport",0.044136299881686,"Germany"
"1515",2010,"DE","Chemistry & Materials",0.047675213065732,"Germany"
"1516",2010,"DE","Computer Technology",0.0611586661006457,"Germany"
"1517",2010,"DE","Consumer Goods & Civil Engineering",0.0447370338163796,"Germany"
"1518",2010,"DE","Electrical & Audiovisual Technologies",0.0301434769975395,"Germany"
"1519",2010,"DE","Electrical Machinery",0.0374074185475492,"Germany"
"1520",2010,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0393672070124132,"Germany"
"1521",2010,"DE","Information & Communication Technology",0.0526524850098189,"Germany"
"1522",2010,"DE","Instruments",0.0473293278422474,"Germany"
"1523",2010,"DE","Machines & Mechanical Engineering",0.0328144352271583,"Germany"
"1524",2010,"DE","Medical Technology",0.0530227239192311,"Germany"
"1525",2010,"DE","Pharmaceuticals & Biotechnology",0.0725746371612599,"Germany"
"1526",2010,"DE","Semiconductors",0.0703167916372074,"Germany"
"1527",2010,"DE","Transport",0.0440020312645506,"Germany"
"1528",2011,"DE","Chemistry & Materials",0.0490260244058079,"Germany"
"1529",2011,"DE","Computer Technology",0.0687307304410607,"Germany"
"1530",2011,"DE","Consumer Goods & Civil Engineering",0.0431137023820741,"Germany"
"1531",2011,"DE","Electrical & Audiovisual Technologies",0.0316058706479804,"Germany"
"1532",2011,"DE","Electrical Machinery",0.0394852381383421,"Germany"
"1533",2011,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0390823652717334,"Germany"
"1534",2011,"DE","Information & Communication Technology",0.0543850778381754,"Germany"
"1535",2011,"DE","Instruments",0.0490751619633488,"Germany"
"1536",2011,"DE","Machines & Mechanical Engineering",0.0351313753063285,"Germany"
"1537",2011,"DE","Medical Technology",0.0562731438356914,"Germany"
"1538",2011,"DE","Pharmaceuticals & Biotechnology",0.0718026500696315,"Germany"
"1539",2011,"DE","Semiconductors",0.073772735834644,"Germany"
"1540",2011,"DE","Transport",0.0452720480446437,"Germany"
"1541",2012,"DE","Chemistry & Materials",0.0541260595696919,"Germany"
"1542",2012,"DE","Computer Technology",0.0750825858954041,"Germany"
"1543",2012,"DE","Consumer Goods & Civil Engineering",0.0476596711713333,"Germany"
"1544",2012,"DE","Electrical & Audiovisual Technologies",0.0353383200031545,"Germany"
"1545",2012,"DE","Electrical Machinery",0.041984049558997,"Germany"
"1546",2012,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0437708176324688,"Germany"
"1547",2012,"DE","Information & Communication Technology",0.0571741277887289,"Germany"
