"p_year","tech_group_name","share","country","five_y_ma_share"
1992,"Electrical & Audiovisual Technologies",0.0254351765516026,"FR",0.0285015834250287
1992,"Electrical Machinery",0.0428155121777136,"FR",0.029379500931761
1992,"Engines, Turbines, Thermal & Environmental Technologies",0.00997248743004796,"FR",0.0117692910509394
1992,"Information & Communication Technology",0.0453265529597095,"FR",0.0356982065934804
1992,"Instruments",0.0307050684172276,"FR",0.0248864132673362
1992,"Machines & Mechanical Engineering",0.0130169152517305,"FR",0.015074396648046
1992,"Medical Technology",0.0498549783162049,"FR",0.029247044669099
1992,"Pharmaceuticals & Biotechnology",0.0756135928230619,"FR",0.0572606502864857
1992,"Semiconductors",0.0296286190165395,"FR",0.0446291681486157
1992,"Transport",0.00586239498710438,"FR",0.0152481834563865
1992,"Chemistry & Materials",0.0243060005458835,"DE",0.0193173586044375
1992,"Computer Technology",0.015373449289668,"DE",0.0191594987086752
1992,"Consumer Goods & Civil Engineering",0.0212108125620449,"DE",0.0175920387673258
1992,"Electrical & Audiovisual Technologies",0.010816211464262,"DE",0.0129555791761577
1992,"Electrical Machinery",0.0148386645624357,"DE",0.0151420262829354
1992,"Engines, Turbines, Thermal & Environmental Technologies",0.0236669536345148,"DE",0.0250017751739175
1992,"Information & Communication Technology",0.0129149460413064,"DE",0.0195225596835964
1992,"Instruments",0.0159450882552231,"DE",0.0184870869130837
1992,"Machines & Mechanical Engineering",0.0191049043283481,"DE",0.0156042401126024
1992,"Medical Technology",0.0132939720802819,"DE",0.0267495478739275
1992,"Pharmaceuticals & Biotechnology",0.0297556299471553,"DE",0.0285234415351016
1992,"Semiconductors",0.00260793314975666,"DE",0.0178214453602396
1992,"Transport",0.0143441030552326,"DE",0.0158446774282618
1992,"Chemistry & Materials",0.0106868184371923,"IT",0.00768146655809164
1992,"Consumer Goods & Civil Engineering",0.00423037590793024,"IT",0.00577520689296168
1992,"Electrical & Audiovisual Technologies",0.00458592703401166,"IT",0.00198109417016101
1992,"Electrical Machinery",0.0103689970451257,"IT",0.00415541314523387
1992,"Engines, Turbines, Thermal & Environmental Technologies",0.000959462139409066,"IT",0.00487696926934473
1992,"Information & Communication Technology",0.00383381357270751,"IT",0.00266878335137805
1992,"Instruments",0.00253816586876057,"IT",0.010375074997574
1992,"Machines & Mechanical Engineering",0.000547449706502441,"IT",0.00390711368267339
1992,"Medical Technology",0.00517404016407591,"IT",0.00222953106859462
1992,"Pharmaceuticals & Biotechnology",0.022496618427051,"IT",0.0114916573911557
1992,"Transport",0.00108050244550014,"IT",0.00088197449341671
1992,"Chemistry & Materials",0.00551204016775481,"ES",0.00351041697076681
1992,"Consumer Goods & Civil Engineering",0.000480644003449943,"ES",0.0123571364362259
1992,"Electrical & Audiovisual Technologies",0.00223517153873957,"ES",NA
1992,"Electrical Machinery",0.0036647002578732,"ES",NA
1992,"Information & Communication Technology",0.00275457620547694,"ES",NA
1992,"Machines & Mechanical Engineering",0.00120820537225756,"ES",0.0120921462963255
1992,"Pharmaceuticals & Biotechnology",0.0256517929025202,"ES",0.0180566723718684
1992,"Chemistry & Materials",0.0783882528112051,"NL",0.0778252695851051
1992,"Computer Technology",0.0800496811603028,"NL",0.103298939620123
1992,"Consumer Goods & Civil Engineering",0.0559064813143272,"NL",0.0874244458123016
1992,"Electrical & Audiovisual Technologies",0.0731979004254383,"NL",0.0714291175161071
1992,"Electrical Machinery",0.0734950633591049,"NL",0.0732981473966259
1992,"Information & Communication Technology",0.0960391917771508,"NL",0.090336255241281
1992,"Instruments",0.0992909855034315,"NL",0.0752587972473895
1992,"Machines & Mechanical Engineering",0.0763507315946261,"NL",0.0835221699219461
1992,"Pharmaceuticals & Biotechnology",0.0870323189340745,"NL",0.0842168491726305
1992,"Chemistry & Materials",0.0497269845535936,"SE",0.0438816729669954
1992,"Consumer Goods & Civil Engineering",0.0517058375357633,"SE",0.0167928304124426
1992,"Electrical & Audiovisual Technologies",0.0119435097938607,"SE",NA
1992,"Electrical Machinery",0.0434765817266999,"SE",0.0373202004852165
1992,"Engines, Turbines, Thermal & Environmental Technologies",0.0279395806840953,"SE",0.0164361512137056
1992,"Information & Communication Technology",0.0109792619635556,"SE",NA
1992,"Machines & Mechanical Engineering",0.0202504054723922,"SE",0.0163146621164755
1992,"Medical Technology",0.10847982694754,"SE",0.0383270354810236
1992,"Pharmaceuticals & Biotechnology",0.0468514592015785,"SE",0.0505436701607027
1992,"Electrical & Audiovisual Technologies",0.0217627373340019,"DK",NA
1992,"Electrical Machinery",0.0171099158620569,"DK",NA
1992,"Information & Communication Technology",0.0316790147114662,"DK",NA
1992,"Pharmaceuticals & Biotechnology",0.0349734262804416,"DK",0.0199449361727841
1992,"Chemistry & Materials",0.01502059116466,"BE",0.0367712812637322
1992,"Electrical & Audiovisual Technologies",0.00984657801982803,"BE",NA
1992,"Electrical Machinery",0.0664180886084304,"BE",NA
1992,"Information & Communication Technology",0.0369517716000045,"BE",NA
1992,"Instruments",0.0371668318208286,"BE",0.0299182652016624
1992,"Machines & Mechanical Engineering",0.0214432451762349,"BE",0.017220758913954
1992,"Pharmaceuticals & Biotechnology",0.0403639259505307,"BE",0.059999650196542
1992,"Chemistry & Materials",0.00140003816310639,"AT",0.0138750043293861
1992,"Electrical & Audiovisual Technologies",0.00765227658509038,"AT",NA
1992,"Electrical Machinery",0.0397248034234766,"AT",0.0250506439357673
1992,"Engines, Turbines, Thermal & Environmental Technologies",0.0023632101245783,"AT",0.0175337625809236
1992,"Information & Communication Technology",0.00747133388976244,"AT",NA
1992,"Machines & Mechanical Engineering",0.027002714351018,"AT",0.0117826510626404
1993,"Chemistry & Materials",0.113494910538183,"US",0.111134315444557
1993,"Computer Technology",0.159962094815307,"US",0.133810608552966
1993,"Consumer Goods & Civil Engineering",0.0473917004213872,"US",0.0632538970004741
1993,"Electrical & Audiovisual Technologies",0.0755273206636505,"US",0.0739321643961224
1993,"Electrical Machinery",0.0959397250120712,"US",0.091281675575743
1993,"Engines, Turbines, Thermal & Environmental Technologies",0.0802930843366104,"US",0.0769874829918916
1993,"Information & Communication Technology",0.0916675240558072,"US",0.090510389564483
1993,"Instruments",0.110895973690163,"US",0.100749555911457
1993,"Machines & Mechanical Engineering",0.0766881798629428,"US",0.0709547737085808
1993,"Medical Technology",0.0836773808124109,"US",0.0825425165441533
1993,"Pharmaceuticals & Biotechnology",0.149973169381626,"US",0.142296963882694
1993,"Semiconductors",0.193702637588542,"US",0.196970087038971
1993,"Transport",0.0857863796529189,"US",0.0672697423696376
1993,"Chemistry & Materials",0.0498867270916544,"CH",0.0390555070206955
1993,"Consumer Goods & Civil Engineering",0.0516743782718057,"CH",0.0261306688360598
1993,"Electrical & Audiovisual Technologies",0.0191920426626463,"CH",0.0261752014345008
1993,"Electrical Machinery",0.0414988916457748,"CH",0.0466452765516227
1993,"Engines, Turbines, Thermal & Environmental Technologies",0.0703256876567622,"CH",0.0406140051874468
1993,"Information & Communication Technology",0.0359901272954065,"CH",0.039295691952649
1993,"Instruments",0.00383032718104523,"CH",0.0191245424813901
1993,"Machines & Mechanical Engineering",0.0485095236838645,"CH",0.0365765522964097
1993,"Pharmaceuticals & Biotechnology",0.0668482003188127,"CH",0.0348438175771955
1993,"Chemistry & Materials",0.0520340752710453,"GB",0.0544802768467271
1993,"Computer Technology",0.0762522544984837,"GB",0.0409097794500193
1993,"Consumer Goods & Civil Engineering",0.0159172598832947,"GB",0.0200284386794748
1993,"Electrical & Audiovisual Technologies",0.0324585110054283,"GB",0.0301893816093163
1993,"Electrical Machinery",0.0473604577599136,"GB",0.0511787646417327
1993,"Engines, Turbines, Thermal & Environmental Technologies",0.0693833902739466,"GB",0.04350263951332
1993,"Information & Communication Technology",0.0512419947152307,"GB",0.0474185657903182
1993,"Instruments",0.0236448513183769,"GB",0.0461681798400257
1993,"Machines & Mechanical Engineering",0.0242882448506255,"GB",0.0331496673869366
1993,"Medical Technology",0.117638734802612,"GB",0.0768973378223075
1993,"Pharmaceuticals & Biotechnology",0.081367971394075,"GB",0.063147624662082
1993,"Transport",0.0222060306482575,"GB",0.038048514569636
1993,"Chemistry & Materials",0.0342022049708007,"FR",0.0329037573563319
1993,"Computer Technology",0.0265375604528741,"FR",0.0396066296447567
1993,"Consumer Goods & Civil Engineering",0.00797975981419626,"FR",0.0182306829573785
1993,"Electrical & Audiovisual Technologies",0.0257964715823666,"FR",0.0255190592324366
1993,"Electrical Machinery",0.0307647331492342,"FR",0.0311283331905235
1993,"Engines, Turbines, Thermal & Environmental Technologies",0.00502984584567626,"FR",0.0119959341905779
1993,"Information & Communication Technology",0.0435543534905821,"FR",0.0348353177677194
1993,"Instruments",0.0364342983315802,"FR",0.0291404420952146
1993,"Machines & Mechanical Engineering",0.0137927265043869,"FR",0.0150737003743371
1993,"Medical Technology",0.0168069210758057,"FR",0.0269953203541481
1993,"Pharmaceuticals & Biotechnology",0.0661244314520678,"FR",0.0579760310049095
1993,"Semiconductors",0.044715667979004,"FR",0.0450921231394082
1993,"Transport",0.027688140456762,"FR",0.0180108011674695
1993,"Chemistry & Materials",0.0224317666376308,"DE",0.0194926649156066
1993,"Computer Technology",0.0129277234188429,"DE",0.0153385679348345
1993,"Consumer Goods & Civil Engineering",0.00772787695052051,"DE",0.0168634892323183
1993,"Electrical & Audiovisual Technologies",0.0188766602307902,"DE",0.0140804544200123
1993,"Electrical Machinery",0.0167525306025362,"DE",0.016587733799871
1993,"Engines, Turbines, Thermal & Environmental Technologies",0.0187461964124207,"DE",0.0253939946603483
1993,"Information & Communication Technology",0.0173228042356324,"DE",0.0183896361791176
1993,"Instruments",0.0234268783222837,"DE",0.0184869182177163
1993,"Machines & Mechanical Engineering",0.0245705832354338,"DE",0.017746375018363
1993,"Medical Technology",0.0142241060038399,"DE",0.0261821406445915
1993,"Pharmaceuticals & Biotechnology",0.00794429333430823,"DE",0.0230872267022013
1993,"Semiconductors",0.00859397609115709,"DE",0.0162822843346536
1993,"Transport",0.0224500507756917,"DE",0.017623409947939
1993,"Chemistry & Materials",0.00201870758456036,"IT",0.00645884565165042
1993,"Computer Technology",0.000995528230153019,"IT",NA
1993,"Consumer Goods & Civil Engineering",0.00603623761851533,"IT",0.00668426780986647
1993,"Electrical & Audiovisual Technologies",0.0041790001515679,"IT",0.0028037950317354
1993,"Electrical Machinery",0.00882975602736788,"IT",0.00585802577455005
1993,"Engines, Turbines, Thermal & Environmental Technologies",0.0196499252980663,"IT",0.00872918763195358
1993,"Information & Communication Technology",0.0348078047503175,"IT",0.00961252393062651
1993,"Instruments",0.0153395602929947,"IT",0.0114103853394204
1993,"Machines & Mechanical Engineering",0.00778431773737982,"IT",0.00522486898556818
1993,"Pharmaceuticals & Biotechnology",0.0343182207159378,"IT",0.0162086471644813
1993,"Transport",0.000147217028081579,"IT",0.000850347998113003
1993,"Chemistry & Materials",0.0336162365268611,"ES",0.00902537638155293
1993,"Electrical & Audiovisual Technologies",0.000615158019737451,"ES",NA
1993,"Electrical Machinery",0.00663087974091703,"ES",NA
1993,"Information & Communication Technology",0.000734292467825653,"ES",NA
1993,"Machines & Mechanical Engineering",0.0103317428534525,"ES",0.0105169040060606
1993,"Pharmaceuticals & Biotechnology",0.0213384448917904,"ES",0.0176020069464768
1993,"Chemistry & Materials",0.0650477926929149,"NL",0.0748670290357793
1993,"Computer Technology",0.0829037442054874,"NL",0.0949975317463967
1993,"Consumer Goods & Civil Engineering",0.0549717621584842,"NL",0.0858302768516672
1993,"Electrical & Audiovisual Technologies",0.0903783745287299,"NL",0.0745152677332628
1993,"Electrical Machinery",0.0831117707217222,"NL",0.0735607141496504
1993,"Engines, Turbines, Thermal & Environmental Technologies",0.13745604221693,"NL",0.0930795447022505
1993,"Information & Communication Technology",0.0940910507346975,"NL",0.0982771773849628
1993,"Instruments",0.121816233613859,"NL",0.0904548367757465
1993,"Machines & Mechanical Engineering",0.0871297387408674,"NL",0.0848154681128084
1993,"Medical Technology",0.0766824010476735,"NL",NA
1993,"Pharmaceuticals & Biotechnology",0.0924584816791852,"NL",0.090529620512666
1993,"Chemistry & Materials",0.0262689714115274,"SE",0.0391419884855565
1993,"Consumer Goods & Civil Engineering",0.00782965331496001,"SE",0.0169245996385174
1993,"Electrical & Audiovisual Technologies",0.00933073701573516,"SE",NA
1993,"Electrical Machinery",0.0250107344519713,"SE",0.0380650389633277
1993,"Engines, Turbines, Thermal & Environmental Technologies",0.0326171539456687,"SE",0.0220032976878555
1993,"Information & Communication Technology",0.0344000772645576,"SE",NA
1993,"Instruments",0.00948713777000031,"SE",0.0201682188772197
1993,"Machines & Mechanical Engineering",0.0219415704025925,"SE",0.0172915141453586
1993,"Pharmaceuticals & Biotechnology",0.0191606824540849,"SE",0.0431620850561577
1993,"Electrical & Audiovisual Technologies",0.00382376529253193,"DK",NA
1993,"Electrical Machinery",0.00841759327813681,"DK",NA
1993,"Information & Communication Technology",0.0373519864152955,"DK",NA
1993,"Machines & Mechanical Engineering",0.047130465240325,"DK",0.0164200304978287
1993,"Pharmaceuticals & Biotechnology",0.04102756469248,"DK",0.0257001945467314
1993,"Chemistry & Materials",0.0315355929253947,"BE",0.0366621881625753
1993,"Electrical & Audiovisual Technologies",0.0440757367978144,"BE",NA
1993,"Electrical Machinery",0.0409671007019206,"BE",0.0457712790218775
1993,"Information & Communication Technology",0.0301621847978819,"BE",NA
1993,"Instruments",0.0424831070482009,"BE",0.0358428166888082
1993,"Machines & Mechanical Engineering",0.0428813803254466,"BE",0.0240301502137776
1993,"Pharmaceuticals & Biotechnology",0.0730044271425116,"BE",0.0591268062387763
1993,"Electrical & Audiovisual Technologies",0.0277896683019754,"AT",NA
1993,"Electrical Machinery",0.0180872152752527,"AT",0.0283161071595562
1993,"Information & Communication Technology",0.0205973065967055,"AT",NA
1993,"Machines & Mechanical Engineering",0.00855553242226478,"AT",0.012916950868611
1994,"Chemistry & Materials",0.127621774200535,"US",0.115375411880627
1994,"Computer Technology",0.162195009344049,"US",0.144948864869557
1994,"Consumer Goods & Civil Engineering",0.0667022623300563,"US",0.0653375266880144
1994,"Electrical & Audiovisual Technologies",0.0889785566391309,"US",0.0751803594993761
1994,"Electrical Machinery",0.0990039183778096,"US",0.0946718515225184
1994,"Engines, Turbines, Thermal & Environmental Technologies",0.0948079808806547,"US",0.0834317903660284
1994,"Information & Communication Technology",0.104018865667152,"US",0.0855541549052033
1994,"Instruments",0.114346538463246,"US",0.10476652339493
1994,"Machines & Mechanical Engineering",0.0813142347609999,"US",0.074194023515415
1994,"Medical Technology",0.0909927203124446,"US",0.0867944626210655
1994,"Pharmaceuticals & Biotechnology",0.186109542555518,"US",0.155277739191715
1994,"Semiconductors",0.238946515298163,"US",0.204995733463359
1994,"Transport",0.0838073483043029,"US",0.0703910005280047
1994,"Chemistry & Materials",0.00387720353574255,"CH",0.0374429967549153
1994,"Consumer Goods & Civil Engineering",0.00396160110876502,"CH",0.0212737990956035
1994,"Electrical & Audiovisual Technologies",0.0270984212475444,"CH",0.0243565608346757
1994,"Electrical Machinery",0.0384093019488714,"CH",0.039463509109757
1994,"Information & Communication Technology",0.040744035382763,"CH",0.0395519323717353
1994,"Instruments",0.0737787809349165,"CH",0.0328520603234052
1994,"Machines & Mechanical Engineering",0.0347818242630018,"CH",0.0357206126188165
1994,"Pharmaceuticals & Biotechnology",0.00486808403206997,"CH",0.0331404986367527
1994,"Chemistry & Materials",0.0613991929927188,"GB",0.0596580848978289
1994,"Computer Technology",0.0841323586787291,"GB",0.056275701098904
1994,"Consumer Goods & Civil Engineering",0.0794829729808694,"GB",0.0323551984635957
1994,"Electrical & Audiovisual Technologies",0.032549129879359,"GB",0.0345453233658443
1994,"Electrical Machinery",0.0552053804710511,"GB",0.0543152892355201
1994,"Engines, Turbines, Thermal & Environmental Technologies",0.0471146866611466,"GB",0.0457956620868701
1994,"Information & Communication Technology",0.0473628051397031,"GB",0.0447514702510413
1994,"Instruments",0.0448256869906985,"GB",0.0409221569286008
1994,"Machines & Mechanical Engineering",0.0244746169689195,"GB",0.0306196417019227
1994,"Medical Technology",0.0721256230540221,"GB",0.0710461663509546
1994,"Pharmaceuticals & Biotechnology",0.107143331816066,"GB",0.0727000746835024
1994,"Transport",0.0346619054210225,"GB",0.0401136268482894
1994,"Chemistry & Materials",0.0391999620595194,"FR",0.0366045797460273
1994,"Computer Technology",0.0493235041625359,"FR",0.0453745654442446
1994,"Consumer Goods & Civil Engineering",0.0241336604692197,"FR",0.0200101800976275
1994,"Electrical & Audiovisual Technologies",0.0209167625784941,"FR",0.0215511169028402
1994,"Electrical Machinery",0.035491111999824,"FR",0.0351444858565253
1994,"Engines, Turbines, Thermal & Environmental Technologies",0.00674983754742027,"FR",0.0105014796964609
1994,"Information & Communication Technology",0.047009787760954,"FR",0.0356465956211431
1994,"Instruments",0.0411760744055438,"FR",0.0328907736139309
1994,"Machines & Mechanical Engineering",0.0320144722897633,"FR",0.0194552091753563
1994,"Medical Technology",0.0444242352578444,"FR",0.0290734554982471
1994,"Pharmaceuticals & Biotechnology",0.053786803228543,"FR",0.0575265000877044
1994,"Transport",0.0221604424315225,"FR",0.0201097471509349
1994,"Chemistry & Materials",0.0201697975989362,"DE",0.0197382263804651
1994,"Computer Technology",0.016130293023738,"DE",0.0163241293845865
1994,"Consumer Goods & Civil Engineering",0.0158445095247972,"DE",0.0181915392706432
1994,"Electrical & Audiovisual Technologies",0.0170730212107348,"DE",0.0145001116096565
1994,"Electrical Machinery",0.0205441896833142,"DE",0.016266715448016
1994,"Engines, Turbines, Thermal & Environmental Technologies",0.0195652401527577,"DE",0.0251275597785926
1994,"Information & Communication Technology",0.0119177304753549,"DE",0.0146780408166995
1994,"Instruments",0.0268182806695338,"DE",0.0195967265117342
1994,"Machines & Mechanical Engineering",0.0153661955305986,"DE",0.0176016374469159
1994,"Medical Technology",0.022725868913218,"DE",0.025659118600013
1994,"Pharmaceuticals & Biotechnology",0.037534235316597,"DE",0.0260869075648825
1994,"Semiconductors",0.0139148522479563,"DE",0.0186812626597236
1994,"Transport",0.00894541099763894,"DE",0.0142992419201053
1994,"Chemistry & Materials",0.00221340803092076,"IT",0.00600109071651846
1994,"Computer Technology",0.0511521121460625,"IT",NA
1994,"Consumer Goods & Civil Engineering",0.0027384218418588,"IT",0.00316696623069102
1994,"Electrical & Audiovisual Technologies",0.00499720046205608,"IT",0.00367040198500368
1994,"Electrical Machinery",0.0136267218055724,"IT",0.00843932704660874
1994,"Engines, Turbines, Thermal & Environmental Technologies",0.00138544875491799,"IT",0.00664353368616281
1994,"Information & Communication Technology",0.0119771317703767,"IT",0.0119488614783143
1994,"Instruments",0.0256182508190499,"IT",0.0129453039865443
1994,"Machines & Mechanical Engineering",0.00449153570615583,"IT",0.0037866715118682
1994,"Medical Technology",0.000766338677979483,"IT",0.00188241863966959
1994,"Pharmaceuticals & Biotechnology",0.00280241478884121,"IT",0.0137414573675321
1994,"Transport",0.0589303376704168,"IT",0.0123434226211285
1994,"Chemistry & Materials",0.00888388365778194,"ES",0.0101041762634931
1994,"Consumer Goods & Civil Engineering",0.0054021340507082,"ES",0.00810633460234707
1994,"Electrical & Audiovisual Technologies",0.0126312210244558,"ES",0.0114606297064757
1994,"Electrical Machinery",0.0103592904703356,"ES",0.00566854652358841
1994,"Information & Communication Technology",0.00270150730017223,"ES",0.00226098924189475
1994,"Machines & Mechanical Engineering",0.00377270326619406,"ES",0.0105949876368431
1994,"Pharmaceuticals & Biotechnology",0.026027490023647,"ES",0.0216487145957608
1994,"Chemistry & Materials",0.0666352396655838,"NL",0.0718209382613183
1994,"Computer Technology",0.0493553748640343,"NL",0.093857752924196
1994,"Consumer Goods & Civil Engineering",0.0772245477952273,"NL",0.0890609347280093
1994,"Electrical & Audiovisual Technologies",0.0545024508445822,"NL",0.0743907245975208
1994,"Electrical Machinery",0.0767137624410985,"NL",0.075183952456287
1994,"Engines, Turbines, Thermal & Environmental Technologies",0.0809053678451542,"NL",0.092818114716742
1994,"Information & Communication Technology",0.0911031377294022,"NL",0.0985020325650186
1994,"Instruments",0.0739436107354714,"NL",0.0898116568976558
1994,"Machines & Mechanical Engineering",0.098620823363562,"NL",0.090279820279298
1994,"Medical Technology",0.146057172929802,"NL",0.0811416273373413
1994,"Pharmaceuticals & Biotechnology",0.0803318402234525,"NL",0.0892550668191161
1994,"Chemistry & Materials",0.0185848416068627,"SE",0.038044885272336
1994,"Consumer Goods & Civil Engineering",0.0247731914474796,"SE",0.0176979675393939
1994,"Electrical & Audiovisual Technologies",0.00534872682163347,"SE",0.0125386056470455
1994,"Electrical Machinery",0.0428265441372401,"SE",0.0349656029192136
1994,"Information & Communication Technology",0.0185802849067204,"SE",0.0215930134124204
1994,"Instruments",0.0475608373924244,"SE",0.0266064924069648
1994,"Machines & Mechanical Engineering",0.00605478999135288,"SE",0.013710593684731
1994,"Medical Technology",0.0308554477959138,"SE",0.0380333966537787
1994,"Pharmaceuticals & Biotechnology",0.0919917629739122,"SE",0.0505807899874498
1994,"Chemistry & Materials",0.0364895100745259,"DK",0.028628040612081
1994,"Electrical & Audiovisual Technologies",0.0203620289249496,"DK",0.0133061670995997
1994,"Electrical Machinery",0.00791290016016251,"DK",0.0115546143479042
1994,"Information & Communication Technology",0.0162512383405979,"DK",NA
1994,"Pharmaceuticals & Biotechnology",0.0225512182579414,"DK",0.0280605791789166
1994,"Chemistry & Materials",0.0742471317982292,"BE",0.0450996094125332
1994,"Electrical & Audiovisual Technologies",0.0259785250212169,"BE",0.0305811805932892
1994,"Electrical Machinery",0.0370480114775502,"BE",0.0511303700713613
1994,"Information & Communication Technology",0.0509700132789391,"BE",0.0347438202939736
1994,"Instruments",0.0290179819485542,"BE",0.0384203591003847
1994,"Machines & Mechanical Engineering",0.0377677925271487,"BE",0.0290889522384858
1994,"Pharmaceuticals & Biotechnology",0.0818494185454211,"BE",0.0731853538453853
1994,"Electrical & Audiovisual Technologies",0.0173071566917485,"AT",0.0172248586049876
1994,"Electrical Machinery",0.0217298369073261,"AT",0.0248332273374747
1994,"Information & Communication Technology",0.0364556356206242,"AT",0.0188875903606217
1994,"Machines & Mechanical Engineering",0.037600762754936,"AT",0.0178253936110283
1995,"Chemistry & Materials",0.123958805331436,"US",0.118078303329363
1995,"Computer Technology",0.152696135429662,"US",0.147534127187873
1995,"Consumer Goods & Civil Engineering",0.0694648768983205,"US",0.0664406225066043
1995,"Electrical & Audiovisual Technologies",0.089674690544013,"US",0.0803284107639089
1995,"Electrical Machinery",0.110189711072499,"US",0.0990698045262349
1995,"Engines, Turbines, Thermal & Environmental Technologies",0.0616578569018467,"US",0.0772515434061755
1995,"Information & Communication Technology",0.103343827585988,"US",0.0904611504609412
1995,"Instruments",0.142939282630574,"US",0.116103390384514
1995,"Machines & Mechanical Engineering",0.0664103826890455,"US",0.0726527519571969
1995,"Medical Technology",0.0861366179027631,"US",0.0859293860179516
1995,"Pharmaceuticals & Biotechnology",0.197904006795907,"US",0.168729726374321
1995,"Semiconductors",0.235336521595269,"US",0.214870112898655
1995,"Transport",0.0714198397016915,"US",0.069123180716401
1995,"Chemistry & Materials",0.0607639934777815,"CH",0.0479240141551003
1995,"Consumer Goods & Civil Engineering",0.0291278706975046,"CH",0.0243191036882809
1995,"Electrical & Audiovisual Technologies",0.0376165950093526,"CH",0.0282260649771148
1995,"Electrical Machinery",0.0396370578882405,"CH",0.0408244280500344
1995,"Information & Communication Technology",0.0453147302957205,"CH",0.038758548007383
1995,"Instruments",0.02003952176612,"CH",0.0310036305327419
1995,"Machines & Mechanical Engineering",0.0293514785599778,"CH",0.0353083784173394
1995,"Pharmaceuticals & Biotechnology",0.0569753667266737,"CH",0.0404815562607909
1995,"Chemistry & Materials",0.0350586363527127,"GB",0.0545124446314801
1995,"Computer Technology",0.076145018121183,"GB",0.0598722098069866
1995,"Consumer Goods & Civil Engineering",0.0270669393437369,"GB",0.0344261195092256
1995,"Electrical & Audiovisual Technologies",0.03964769416506,"GB",0.0359590041491634
1995,"Electrical Machinery",0.0711792688742066,"GB",0.0564761693638195
1995,"Engines, Turbines, Thermal & Environmental Technologies",0.0482337897850071,"GB",0.0454620410011261
1995,"Information & Communication Technology",0.0436406793271791,"GB",0.0437148229657536
1995,"Instruments",0.0416927731996597,"GB",0.0409705415551346
1995,"Machines & Mechanical Engineering",0.0186841945131497,"GB",0.0262847196825595
1995,"Medical Technology",0.0516843189390505,"GB",0.070559785940485
1995,"Pharmaceuticals & Biotechnology",0.092733359471808,"GB",0.0783001602266528
1995,"Transport",0.00829909098302692,"GB",0.0363130450168774
1995,"Chemistry & Materials",0.0267724713279734,"FR",0.034181449985429
1995,"Computer Technology",0.0396418380696116,"FR",0.0400879173787408
1995,"Consumer Goods & Civil Engineering",0.00955749319625263,"FR",0.0187037057638095
1995,"Electrical & Audiovisual Technologies",0.0245870252272511,"FR",0.0227960974318518
1995,"Electrical Machinery",0.038433513471545,"FR",0.036090427338482
1995,"Engines, Turbines, Thermal & Environmental Technologies",0.00831496442278491,"FR",0.00651077812492641
1995,"Information & Communication Technology",0.033635253020246,"FR",0.036348681620144
1995,"Instruments",0.0310522547229306,"FR",0.0342271338227556
1995,"Machines & Mechanical Engineering",0.0201879062267233,"FR",0.0192456045547094
1995,"Medical Technology",0.0193034506549449,"FR",0.0266393493652388
1995,"Pharmaceuticals & Biotechnology",0.0258961178473844,"FR",0.0527321758606943
1995,"Semiconductors",0.0835821499075429,"FR",0.0550525976513116
1995,"Transport",0.0404917674234876,"FR",0.0255226737157417
1995,"Chemistry & Materials",0.0265179605071213,"DE",0.0222272236364882
1995,"Computer Technology",0.022657363445238,"DE",0.020585016324404
1995,"Consumer Goods & Civil Engineering",0.0239947448343721,"DE",0.0192463833733179
1995,"Electrical & Audiovisual Technologies",0.0188089901431208,"DE",0.0154325704843308
1995,"Electrical Machinery",0.0223899377062725,"DE",0.0173171145717436
1995,"Engines, Turbines, Thermal & Environmental Technologies",0.0260279908058843,"DE",0.025041494901752
1995,"Information & Communication Technology",0.0189056607444518,"DE",0.0155190990257803
1995,"Instruments",0.0261625122025535,"DE",0.0215203061795857
1995,"Machines & Mechanical Engineering",0.0177467319689178,"DE",0.0182858831204712
1995,"Medical Technology",0.0345049210733489,"DE",0.0238895948539283
1995,"Pharmaceuticals & Biotechnology",0.0408328584158124,"DE",0.0279140218208228
1995,"Semiconductors",0.0510699218545141,"DE",0.0174190949232716
1995,"Transport",0.0170696111742524,"DE",0.0131200271564918
1995,"Chemistry & Materials",0.0153540777126501,"IT",0.00807882783984474
1995,"Consumer Goods & Civil Engineering",0.0124075823865484,"IT",0.00556842749136727
1995,"Electrical & Audiovisual Technologies",0.00623276947586624,"IT",0.00443563826245781
1995,"Electrical Machinery",0.0119182780556929,"IT",0.0101700312499407
1995,"Engines, Turbines, Thermal & Environmental Technologies",0.000222244266662175,"IT",0.00451488135987558
1995,"Information & Communication Technology",0.00198903288631339,"IT",0.0118305185094792
1995,"Instruments",0.0265323362211536,"IT",0.01408293379835
1995,"Machines & Mechanical Engineering",0.0108078235515908,"IT",0.00536504355353763
1995,"Medical Technology",0.0395959528566247,"IT",0.00967182713620958
1995,"Pharmaceuticals & Biotechnology",0.0162866621562396,"IT",0.0167619368256757
1995,"Transport",0.00169227019159422,"IT",0.0124110028090316
1995,"Chemistry & Materials",0.0286760051636343,"ES",0.0156950457299226
1995,"Consumer Goods & Civil Engineering",0.000677771480107473,"ES",0.00301580535149628
1995,"Electrical & Audiovisual Technologies",0.0016974372745639,"ES",0.0116342620117913
1995,"Electrical Machinery",0.0307039558185269,"ES",0.0105882784970525
1995,"Information & Communication Technology",0.000838503856287111,"ES",0.00225552116191771
1995,"Instruments",0.00104153038676531,"ES",NA
