"p_year","country","tech_group","share"
1994,"FR","Electrical & Audiovisual Technologies",0.0215511169028402
1994,"FR","Electrical Machinery",0.0351444858565253
1994,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0105014796964609
1994,"FR","Information & Communication Technology",0.0356465956211431
1994,"FR","Instruments",0.0328907736139309
1994,"FR","Machines & Mechanical Engineering",0.0194552091753563
1994,"FR","Medical Technology",0.0290734554982471
1994,"FR","Pharmaceuticals & Biotechnology",0.0575265000877044
1994,"FR","Transport",0.0201097471509349
1994,"DE","Chemistry & Materials",0.0197382263804651
1994,"DE","Computer Technology",0.0163241293845865
1994,"DE","Consumer Goods & Civil Engineering",0.0181915392706432
1994,"DE","Electrical & Audiovisual Technologies",0.0145001116096565
1994,"DE","Electrical Machinery",0.016266715448016
1994,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0251275597785926
1994,"DE","Information & Communication Technology",0.0146780408166995
1994,"DE","Instruments",0.0195967265117342
1994,"DE","Machines & Mechanical Engineering",0.0176016374469159
1994,"DE","Medical Technology",0.025659118600013
1994,"DE","Pharmaceuticals & Biotechnology",0.0260869075648825
1994,"DE","Semiconductors",0.0186812626597236
1994,"DE","Transport",0.0142992419201053
1994,"IT","Chemistry & Materials",0.00600109071651846
1994,"IT","Computer Technology",NA
1994,"IT","Consumer Goods & Civil Engineering",0.00316696623069102
1994,"IT","Electrical & Audiovisual Technologies",0.00367040198500368
1994,"IT","Electrical Machinery",0.00843932704660874
1994,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00664353368616281
1994,"IT","Information & Communication Technology",0.0119488614783143
1994,"IT","Instruments",0.0129453039865443
1994,"IT","Machines & Mechanical Engineering",0.0037866715118682
1994,"IT","Medical Technology",0.00188241863966959
1994,"IT","Pharmaceuticals & Biotechnology",0.0137414573675321
1994,"IT","Transport",0.0123434226211285
1994,"ES","Chemistry & Materials",0.0101041762634931
1994,"ES","Consumer Goods & Civil Engineering",0.00810633460234707
1994,"ES","Electrical & Audiovisual Technologies",0.0114606297064757
1994,"ES","Electrical Machinery",0.00566854652358841
1994,"ES","Information & Communication Technology",0.00226098924189475
1994,"ES","Machines & Mechanical Engineering",0.0105949876368431
1994,"ES","Pharmaceuticals & Biotechnology",0.0216487145957608
1994,"NL","Chemistry & Materials",0.0718209382613183
1994,"NL","Computer Technology",0.093857752924196
1994,"NL","Consumer Goods & Civil Engineering",0.0890609347280093
1994,"NL","Electrical & Audiovisual Technologies",0.0743907245975208
1994,"NL","Electrical Machinery",0.075183952456287
1994,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.092818114716742
1994,"NL","Information & Communication Technology",0.0985020325650186
1994,"NL","Instruments",0.0898116568976558
1994,"NL","Machines & Mechanical Engineering",0.090279820279298
1994,"NL","Medical Technology",0.0811416273373413
1994,"NL","Pharmaceuticals & Biotechnology",0.0892550668191161
1994,"SE","Chemistry & Materials",0.038044885272336
1994,"SE","Consumer Goods & Civil Engineering",0.0176979675393939
1994,"SE","Electrical & Audiovisual Technologies",0.0125386056470455
1994,"SE","Electrical Machinery",0.0349656029192136
1994,"SE","Information & Communication Technology",0.0215930134124204
1994,"SE","Instruments",0.0266064924069648
1994,"SE","Machines & Mechanical Engineering",0.013710593684731
1994,"SE","Medical Technology",0.0380333966537787
1994,"SE","Pharmaceuticals & Biotechnology",0.0505807899874498
1994,"DK","Chemistry & Materials",0.028628040612081
1994,"DK","Electrical & Audiovisual Technologies",0.0133061670995997
1994,"DK","Electrical Machinery",0.0115546143479042
1994,"DK","Information & Communication Technology",NA
1994,"DK","Pharmaceuticals & Biotechnology",0.0280605791789166
1994,"BE","Chemistry & Materials",0.0450996094125332
1994,"BE","Electrical & Audiovisual Technologies",0.0305811805932892
1994,"BE","Electrical Machinery",0.0511303700713613
1994,"BE","Information & Communication Technology",0.0347438202939736
1994,"BE","Instruments",0.0384203591003847
1994,"BE","Machines & Mechanical Engineering",0.0290889522384858
1994,"BE","Pharmaceuticals & Biotechnology",0.0731853538453853
1994,"AT","Electrical & Audiovisual Technologies",0.0172248586049876
1994,"AT","Electrical Machinery",0.0248332273374747
1994,"AT","Information & Communication Technology",0.0188875903606217
1994,"AT","Machines & Mechanical Engineering",0.0178253936110283
1995,"US","Chemistry & Materials",0.118078303329363
1995,"US","Computer Technology",0.147534127187873
1995,"US","Consumer Goods & Civil Engineering",0.0664406225066043
1995,"US","Electrical & Audiovisual Technologies",0.0803284107639089
1995,"US","Electrical Machinery",0.0990698045262349
1995,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0772515434061755
1995,"US","Information & Communication Technology",0.0904611504609412
1995,"US","Instruments",0.116103390384514
1995,"US","Machines & Mechanical Engineering",0.0726527519571969
1995,"US","Medical Technology",0.0859293860179516
1995,"US","Pharmaceuticals & Biotechnology",0.168729726374321
1995,"US","Semiconductors",0.214870112898655
1995,"US","Transport",0.069123180716401
1995,"CH","Chemistry & Materials",0.0479240141551003
1995,"CH","Consumer Goods & Civil Engineering",0.0243191036882809
1995,"CH","Electrical & Audiovisual Technologies",0.0282260649771148
1995,"CH","Electrical Machinery",0.0408244280500344
1995,"CH","Information & Communication Technology",0.038758548007383
1995,"CH","Instruments",0.0310036305327419
1995,"CH","Machines & Mechanical Engineering",0.0353083784173394
1995,"CH","Pharmaceuticals & Biotechnology",0.0404815562607909
1995,"GB","Chemistry & Materials",0.0545124446314801
1995,"GB","Computer Technology",0.0598722098069866
1995,"GB","Consumer Goods & Civil Engineering",0.0344261195092256
1995,"GB","Electrical & Audiovisual Technologies",0.0359590041491634
1995,"GB","Electrical Machinery",0.0564761693638195
1995,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0454620410011261
1995,"GB","Information & Communication Technology",0.0437148229657536
1995,"GB","Instruments",0.0409705415551346
1995,"GB","Machines & Mechanical Engineering",0.0262847196825595
1995,"GB","Medical Technology",0.070559785940485
1995,"GB","Pharmaceuticals & Biotechnology",0.0783001602266528
1995,"GB","Transport",0.0363130450168774
1995,"FR","Chemistry & Materials",0.034181449985429
1995,"FR","Computer Technology",0.0400879173787408
1995,"FR","Consumer Goods & Civil Engineering",0.0187037057638095
1995,"FR","Electrical & Audiovisual Technologies",0.0227960974318518
1995,"FR","Electrical Machinery",0.036090427338482
1995,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.00651077812492641
1995,"FR","Information & Communication Technology",0.036348681620144
1995,"FR","Instruments",0.0342271338227556
1995,"FR","Machines & Mechanical Engineering",0.0192456045547094
1995,"FR","Medical Technology",0.0266393493652388
1995,"FR","Pharmaceuticals & Biotechnology",0.0527321758606943
1995,"FR","Semiconductors",0.0550525976513116
1995,"FR","Transport",0.0255226737157417
1995,"DE","Chemistry & Materials",0.0222272236364882
1995,"DE","Computer Technology",0.020585016324404
1995,"DE","Consumer Goods & Civil Engineering",0.0192463833733179
1995,"DE","Electrical & Audiovisual Technologies",0.0154325704843308
1995,"DE","Electrical Machinery",0.0173171145717436
1995,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.025041494901752
1995,"DE","Information & Communication Technology",0.0155190990257803
1995,"DE","Instruments",0.0215203061795857
1995,"DE","Machines & Mechanical Engineering",0.0182858831204712
1995,"DE","Medical Technology",0.0238895948539283
1995,"DE","Pharmaceuticals & Biotechnology",0.0279140218208228
1995,"DE","Semiconductors",0.0174190949232716
1995,"DE","Transport",0.0131200271564918
1995,"IT","Chemistry & Materials",0.00807882783984474
1995,"IT","Consumer Goods & Civil Engineering",0.00556842749136727
1995,"IT","Electrical & Audiovisual Technologies",0.00443563826245781
1995,"IT","Electrical Machinery",0.0101700312499407
1995,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00451488135987558
1995,"IT","Information & Communication Technology",0.0118305185094792
1995,"IT","Instruments",0.01408293379835
1995,"IT","Machines & Mechanical Engineering",0.00536504355353763
1995,"IT","Medical Technology",0.00967182713620958
1995,"IT","Pharmaceuticals & Biotechnology",0.0167619368256757
1995,"IT","Transport",0.0124110028090316
1995,"ES","Chemistry & Materials",0.0156950457299226
1995,"ES","Consumer Goods & Civil Engineering",0.00301580535149628
1995,"ES","Electrical & Audiovisual Technologies",0.0116342620117913
1995,"ES","Electrical Machinery",0.0105882784970525
1995,"ES","Information & Communication Technology",0.00225552116191771
1995,"ES","Instruments",NA
1995,"ES","Machines & Mechanical Engineering",0.00727557200087594
1995,"ES","Pharmaceuticals & Biotechnology",0.0233481754969381
1995,"NL","Chemistry & Materials",0.0673700624112083
1995,"NL","Computer Technology",0.0987099700032045
1995,"NL","Consumer Goods & Civil Engineering",0.0861445526950302
1995,"NL","Electrical & Audiovisual Technologies",0.0814744356504059
1995,"NL","Electrical Machinery",0.0773249125899965
1995,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0968911118124181
1995,"NL","Information & Communication Technology",0.0959772736900284
1995,"NL","Instruments",0.0881032921390601
1995,"NL","Machines & Mechanical Engineering",0.0803345824679422
1995,"NL","Medical Technology",0.0903459569785189
1995,"NL","Pharmaceuticals & Biotechnology",0.0845447598521653
1995,"SE","Chemistry & Materials",0.0492559277657106
1995,"SE","Consumer Goods & Civil Engineering",0.0259542956856743
1995,"SE","Electrical & Audiovisual Technologies",0.0175805240595912
1995,"SE","Electrical Machinery",0.0360258868665825
1995,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0191554192117437
1995,"SE","Information & Communication Technology",0.0251998425860675
1995,"SE","Instruments",0.0266511275495337
1995,"SE","Machines & Mechanical Engineering",0.0240037509672027
1995,"SE","Medical Technology",0.0444790078680167
1995,"SE","Pharmaceuticals & Biotechnology",0.0528459277639255
1995,"DK","Electrical & Audiovisual Technologies",0.0169599781813459
1995,"DK","Electrical Machinery",0.0147695766171401
1995,"DK","Information & Communication Technology",0.0205079764480844
1995,"DK","Machines & Mechanical Engineering",0.0165281885454048
1995,"DK","Pharmaceuticals & Biotechnology",0.0326050659929788
1995,"BE","Chemistry & Materials",0.05079640962707
1995,"BE","Electrical & Audiovisual Technologies",0.0330082493466777
1995,"BE","Electrical Machinery",0.0451803280196518
1995,"BE","Information & Communication Technology",0.0410083119920735
1995,"BE","Instruments",0.0392940192334789
1995,"BE","Machines & Mechanical Engineering",0.0312868817931632
1995,"BE","Pharmaceuticals & Biotechnology",0.0574477291346519
1995,"AT","Chemistry & Materials",0.0142278240166575
1995,"AT","Consumer Goods & Civil Engineering",0.0256830663938535
1995,"AT","Electrical & Audiovisual Technologies",0.0173579292069268
1995,"AT","Electrical Machinery",0.0285483436350264
1995,"AT","Information & Communication Technology",0.0225927936454473
1995,"AT","Machines & Mechanical Engineering",0.01610331267722
1996,"US","Chemistry & Materials",0.120717168999508
1996,"US","Computer Technology",0.1523622201825
1996,"US","Consumer Goods & Civil Engineering",0.0646388204734912
1996,"US","Electrical & Audiovisual Technologies",0.0825228264955313
1996,"US","Electrical Machinery",0.104705507374839
1996,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0810093812172718
1996,"US","Information & Communication Technology",0.0961119242293478
1996,"US","Instruments",0.121738694208094
1996,"US","Machines & Mechanical Engineering",0.0733852955849009
1996,"US","Medical Technology",0.0979702764974354
1996,"US","Pharmaceuticals & Biotechnology",0.175243674783
1996,"US","Semiconductors",0.216279850612127
1996,"US","Transport",0.0735383323603678
1996,"CH","Chemistry & Materials",0.0490548245319261
1996,"CH","Consumer Goods & Civil Engineering",0.0266531279759086
1996,"CH","Electrical & Audiovisual Technologies",0.0298675997105538
1996,"CH","Electrical Machinery",0.0407597874783298
1996,"CH","Information & Communication Technology",0.0403594710806357
1996,"CH","Instruments",0.0297805971507726
1996,"CH","Machines & Mechanical Engineering",0.0378756806201406
1996,"CH","Pharmaceuticals & Biotechnology",0.0320673576257019
1996,"GB","Chemistry & Materials",0.0541438405786058
1996,"GB","Computer Technology",0.0587489245344571
1996,"GB","Consumer Goods & Civil Engineering",0.0291753385381436
1996,"GB","Electrical & Audiovisual Technologies",0.0334258566762874
1996,"GB","Electrical Machinery",0.0581075226719952
1996,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0459229434700556
1996,"GB","Information & Communication Technology",0.0461354800252883
1996,"GB","Instruments",0.0444762120625157
1996,"GB","Machines & Mechanical Engineering",0.0280732499043496
1996,"GB","Medical Technology",0.0724694950414419
1996,"GB","Pharmaceuticals & Biotechnology",0.078350839441561
1996,"GB","Transport",0.031889140315816
1996,"FR","Chemistry & Materials",0.0326175551164521
1996,"FR","Computer Technology",0.0477046952014371
1996,"FR","Consumer Goods & Civil Engineering",0.0184555578583198
1996,"FR","Electrical & Audiovisual Technologies",0.0237605959967897
1996,"FR","Electrical Machinery",0.0377801421259371
1996,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.00844185903356917
1996,"FR","Information & Communication Technology",0.0422601961422221
1996,"FR","Instruments",0.0349505451232803
1996,"FR","Machines & Mechanical Engineering",0.0189450203277312
1996,"FR","Medical Technology",0.0290814922342524
1996,"FR","Pharmaceuticals & Biotechnology",0.0570485623297713
1996,"FR","Semiconductors",0.0656558195189866
1996,"FR","Transport",0.0245434856881078
1996,"DE","Chemistry & Materials",0.0220623964491412
1996,"DE","Computer Technology",0.0197727858546441
1996,"DE","Consumer Goods & Civil Engineering",0.0183342966310183
1996,"DE","Electrical & Audiovisual Technologies",0.0165790064265778
1996,"DE","Electrical Machinery",0.0188724412068118
1996,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.021059146210575
1996,"DE","Information & Communication Technology",0.0158614877348386
1996,"DE","Instruments",0.0211171871921235
1996,"DE","Machines & Mechanical Engineering",0.0195957568642119
1996,"DE","Medical Technology",0.0212926676526496
1996,"DE","Pharmaceuticals & Biotechnology",0.0282996098938823
1996,"DE","Semiconductors",0.0367612905633309
1996,"DE","Transport",0.0167191097073785
1996,"IT","Chemistry & Materials",0.0111287584129217
1996,"IT","Computer Technology",NA
1996,"IT","Consumer Goods & Civil Engineering",0.00700138492508435
1996,"IT","Electrical & Audiovisual Technologies",0.00464826326782152
1996,"IT","Electrical Machinery",0.0113405114194717
1996,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0069404105448192
1996,"IT","Information & Communication Technology",0.0115924673836254
1996,"IT","Instruments",0.0207159769739068
1996,"IT","Machines & Mechanical Engineering",0.00501811868806596
1996,"IT","Medical Technology",0.0182752107921277
1996,"IT","Pharmaceuticals & Biotechnology",0.0248566903718738
1996,"IT","Transport",0.0129243587086446
1996,"ES","Chemistry & Materials",0.0164652924133755
1996,"ES","Consumer Goods & Civil Engineering",0.00224516959365312
1996,"ES","Electrical & Audiovisual Technologies",0.0105119553392432
1996,"ES","Electrical Machinery",0.0136207108518245
1996,"ES","Information & Communication Technology",0.00165284710728445
1996,"ES","Machines & Mechanical Engineering",0.00651651267254661
1996,"ES","Pharmaceuticals & Biotechnology",0.0229260136220224
1996,"NL","Chemistry & Materials",0.0728877603060788
1996,"NL","Computer Technology",0.0879838093428122
1996,"NL","Consumer Goods & Civil Engineering",0.0724781906674919
1996,"NL","Electrical & Audiovisual Technologies",0.0729134693115928
1996,"NL","Electrical Machinery",0.0779837269542654
1996,"NL","Information & Communication Technology",0.0913344428327871
1996,"NL","Instruments",0.0840323317733602
1996,"NL","Machines & Mechanical Engineering",0.0832266391005694
1996,"NL","Medical Technology",0.0924386554263666
1996,"NL","Pharmaceuticals & Biotechnology",0.0804121188590635
1996,"SE","Chemistry & Materials",0.0369017200770876
1996,"SE","Consumer Goods & Civil Engineering",0.030693053174629
1996,"SE","Electrical & Audiovisual Technologies",0.0186900104541322
1996,"SE","Electrical Machinery",0.0368497460018413
1996,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0253954199926814
1996,"SE","Information & Communication Technology",0.0215163051843424
1996,"SE","Instruments",0.0416795103203763
1996,"SE","Machines & Mechanical Engineering",0.0252895694318241
1996,"SE","Pharmaceuticals & Biotechnology",0.0560666612875044
1996,"DK","Electrical & Audiovisual Technologies",0.0157516116230708
1996,"DK","Electrical Machinery",0.0141255065080706
1996,"DK","Information & Communication Technology",0.0194272017558819
1996,"DK","Machines & Mechanical Engineering",0.0202967626857452
1996,"DK","Pharmaceuticals & Biotechnology",0.0258896723414462
1996,"BE","Chemistry & Materials",0.043213843454872
1996,"BE","Consumer Goods & Civil Engineering",0.0298434399908231
1996,"BE","Electrical & Audiovisual Technologies",0.0342584191449698
1996,"BE","Electrical Machinery",0.0427494699968552
1996,"BE","Information & Communication Technology",0.0400366856814199
1996,"BE","Instruments",0.0312160320077044
1996,"BE","Machines & Mechanical Engineering",0.0333642602560074
1996,"BE","Pharmaceuticals & Biotechnology",0.0575656179528544
1996,"AT","Chemistry & Materials",0.0103762858313217
1996,"AT","Consumer Goods & Civil Engineering",0.021758176143746
1996,"AT","Electrical & Audiovisual Technologies",0.0179294506143053
1996,"AT","Electrical Machinery",0.0245393343036602
1996,"AT","Information & Communication Technology",0.0219815256556688
1996,"AT","Machines & Mechanical Engineering",0.0154741668756489
1997,"US","Chemistry & Materials",0.129534104114964
1997,"US","Computer Technology",0.164039221195433
1997,"US","Consumer Goods & Civil Engineering",0.0624950102112436
1997,"US","Electrical & Audiovisual Technologies",0.0849077127167688
1997,"US","Electrical Machinery",0.107931346752929
1997,"US","Engines, Turbines, Thermal & Environmental Technologies",0.086793069308928
1997,"US","Information & Communication Technology",0.105974974549948
1997,"US","Instruments",0.128359429755166
1997,"US","Machines & Mechanical Engineering",0.0804818496180597
1997,"US","Medical Technology",0.101105904113888
1997,"US","Pharmaceuticals & Biotechnology",0.184492036023638
1997,"US","Semiconductors",0.232557930747823
1997,"US","Transport",0.0809183706534997
1997,"CH","Chemistry & Materials",0.0441376430940219
1997,"CH","Consumer Goods & Civil Engineering",0.0270173303877356
1997,"CH","Electrical & Audiovisual Technologies",0.0301494472088896
1997,"CH","Electrical Machinery",0.0400730851146063
1997,"CH","Information & Communication Technology",0.0397976817651533
1997,"CH","Instruments",0.0348570123929375
1997,"CH","Machines & Mechanical Engineering",0.0459123571143288
1997,"CH","Pharmaceuticals & Biotechnology",0.044951373587863
1997,"GB","Chemistry & Materials",0.0443472409596609
1997,"GB","Computer Technology",0.0738862126705771
1997,"GB","Consumer Goods & Civil Engineering",0.0313853686812651
1997,"GB","Electrical & Audiovisual Technologies",0.0339832450099567
1997,"GB","Electrical Machinery",0.0594877637263214
1997,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0503662015527647
1997,"GB","Information & Communication Technology",0.0525209223269582
1997,"GB","Instruments",0.0510483343134994
1997,"GB","Machines & Mechanical Engineering",0.0311343684281333
1997,"GB","Medical Technology",0.0870908019021264
1997,"GB","Pharmaceuticals & Biotechnology",0.0841342088253863
1997,"GB","Transport",0.0183111525889506
1997,"FR","Chemistry & Materials",0.0324545172897724
1997,"FR","Computer Technology",0.0485899279240645
1997,"FR","Consumer Goods & Civil Engineering",0.0160117019476781
1997,"FR","Electrical & Audiovisual Technologies",0.0261545138132387
1997,"FR","Electrical Machinery",0.0383323404051709
1997,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0149465471663617
1997,"FR","Information & Communication Technology",0.0403826343737675
1997,"FR","Instruments",0.038624184279888
1997,"FR","Machines & Mechanical Engineering",0.0196530400472163
1997,"FR","Medical Technology",0.0241445050434773
1997,"FR","Pharmaceuticals & Biotechnology",0.0542224301490658
1997,"FR","Semiconductors",0.0632487185052934
1997,"FR","Transport",0.0256875174376257
1997,"DE","Chemistry & Materials",0.0224668494103047
1997,"DE","Computer Technology",0.0247595983740637
1997,"DE","Consumer Goods & Civil Engineering",0.018545184510376
1997,"DE","Electrical & Audiovisual Technologies",0.0188539441202145
1997,"DE","Electrical Machinery",0.0200939033749827
1997,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0194646998292033
1997,"DE","Information & Communication Technology",0.017857991358206
1997,"DE","Instruments",0.0199158048477251
1997,"DE","Machines & Mechanical Engineering",0.020780230534974
1997,"DE","Medical Technology",0.0268420108432031
1997,"DE","Pharmaceuticals & Biotechnology",0.0317711321595206
1997,"DE","Semiconductors",0.0377520654550484
1997,"DE","Transport",0.0174741769971611
1997,"IT","Chemistry & Materials",0.0165450005846279
1997,"IT","Computer Technology",NA
1997,"IT","Consumer Goods & Civil Engineering",0.006985974951374
1997,"IT","Electrical & Audiovisual Technologies",0.00494856535280243
1997,"IT","Electrical Machinery",0.0129789089887548
1997,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00829356780098696
1997,"IT","Information & Communication Technology",0.0119647569974991
1997,"IT","Instruments",0.0224678576793097
1997,"IT","Machines & Mechanical Engineering",0.00594267189277497
1997,"IT","Medical Technology",0.0238683275913144
1997,"IT","Pharmaceuticals & Biotechnology",0.0221518489364051
1997,"IT","Semiconductors",NA
1997,"IT","Transport",0.0127462891002032
1997,"ES","Chemistry & Materials",0.0157523422825181
1997,"ES","Consumer Goods & Civil Engineering",0.00157665309046298
1997,"ES","Electrical & Audiovisual Technologies",0.0106873367328752
1997,"ES","Electrical Machinery",0.0159110162981573
1997,"ES","Information & Communication Technology",0.00189973733257577
1997,"ES","Machines & Mechanical Engineering",0.00651710895568887
1997,"ES","Pharmaceuticals & Biotechnology",0.0254906784519199
1997,"NL","Chemistry & Materials",0.073376955947717
1997,"NL","Computer Technology",0.0862874151813428
1997,"NL","Consumer Goods & Civil Engineering",0.0713991087613532
1997,"NL","Electrical & Audiovisual Technologies",0.07130432760714
1997,"NL","Electrical Machinery",0.0810888979770057
1997,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0960930420433943
1997,"NL","Information & Communication Technology",0.0949707958944576
1997,"NL","Instruments",0.0838668843971979
1997,"NL","Machines & Mechanical Engineering",0.0778302022132958
1997,"NL","Pharmaceuticals & Biotechnology",0.0816782492916243
1997,"NL","Transport",NA
1997,"SE","Chemistry & Materials",0.0358623734958287
1997,"SE","Computer Technology",NA
1997,"SE","Consumer Goods & Civil Engineering",0.0222603383921966
1997,"SE","Electrical & Audiovisual Technologies",0.0227413842178904
1997,"SE","Electrical Machinery",0.0348638960486584
1997,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0283166970404905
1997,"SE","Information & Communication Technology",0.0260416566668622
1997,"SE","Instruments",0.0482303759997826
1997,"SE","Machines & Mechanical Engineering",0.0226498694286722
1997,"SE","Medical Technology",0.0543215614136477
1997,"SE","Pharmaceuticals & Biotechnology",0.0630592694750579
1997,"DK","Electrical & Audiovisual Technologies",0.0124209771431764
1997,"DK","Electrical Machinery",0.0158382035603771
1997,"DK","Information & Communication Technology",0.013427575245073
1997,"DK","Machines & Mechanical Engineering",0.0263647660089503
1997,"DK","Pharmaceuticals & Biotechnology",0.0222158479964658
1997,"BE","Chemistry & Materials",0.0555593014388823
1997,"BE","Computer Technology",NA
1997,"BE","Electrical & Audiovisual Technologies",0.0418933779139896
1997,"BE","Electrical Machinery",0.0371664254047676
1997,"BE","Information & Communication Technology",0.03940835487209
1997,"BE","Instruments",0.032837213376877
1997,"BE","Machines & Mechanical Engineering",0.0391671371428144
1997,"BE","Pharmaceuticals & Biotechnology",0.0578019848777861
1997,"AT","Chemistry & Materials",0.0232976866567286
1997,"AT","Consumer Goods & Civil Engineering",0.0159446423961051
1997,"AT","Electrical & Audiovisual Technologies",0.0202968901740635
1997,"AT","Electrical Machinery",0.0198587570916006
1997,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0297188364517642
1997,"AT","Information & Communication Technology",0.0275118653705396
1997,"AT","Machines & Mechanical Engineering",0.0217874034576037
1998,"US","Chemistry & Materials",0.135613722340996
1998,"US","Computer Technology",0.168778655903327
1998,"US","Consumer Goods & Civil Engineering",0.0635341177079748
1998,"US","Electrical & Audiovisual Technologies",0.0889367292059246
1998,"US","Electrical Machinery",0.115202695195439
1998,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0984038756831129
1998,"US","Information & Communication Technology",0.115278161208589
1998,"US","Instruments",0.137281456400443
1998,"US","Machines & Mechanical Engineering",0.078781517638795
1998,"US","Medical Technology",0.107780817487202
1998,"US","Pharmaceuticals & Biotechnology",0.198789909860091
1998,"US","Semiconductors",0.244590346464245
1998,"US","Transport",0.0877765721480408
1998,"CH","Chemistry & Materials",0.044849368603119
1998,"CH","Consumer Goods & Civil Engineering",0.0243939611337863
1998,"CH","Electrical & Audiovisual Technologies",0.0314016656356674
1998,"CH","Electrical Machinery",0.0392561144686561
1998,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0350445985110712
1998,"CH","Information & Communication Technology",0.0376083113581968
1998,"CH","Instruments",0.0392488131605358
1998,"CH","Machines & Mechanical Engineering",0.0450546178023687
1998,"CH","Pharmaceuticals & Biotechnology",0.0476809255840365
1998,"GB","Chemistry & Materials",0.0440360471496914
1998,"GB","Computer Technology",0.0822111847839112
1998,"GB","Consumer Goods & Civil Engineering",0.0340473629737499
1998,"GB","Electrical & Audiovisual Technologies",0.0366626621725494
1998,"GB","Electrical Machinery",0.0619275128808146
1998,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0551569409238194
1998,"GB","Information & Communication Technology",0.0543588202374776
1998,"GB","Instruments",0.0620525840740845
1998,"GB","Machines & Mechanical Engineering",0.0368254613623211
1998,"GB","Medical Technology",0.077940875208953
1998,"GB","Pharmaceuticals & Biotechnology",0.0839415956947737
1998,"GB","Semiconductors",0.0768911575363987
1998,"GB","Transport",0.0258811439118431
1998,"FR","Chemistry & Materials",0.0330830441682272
1998,"FR","Computer Technology",0.0502774008415379
1998,"FR","Consumer Goods & Civil Engineering",0.0194586915674535
1998,"FR","Electrical & Audiovisual Technologies",0.0264683738390683
1998,"FR","Electrical Machinery",0.0405205475560967
1998,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0209769438970831
1998,"FR","Information & Communication Technology",0.0385859196955459
1998,"FR","Instruments",0.0387792257087119
1998,"FR","Machines & Mechanical Engineering",0.0211779734173053
1998,"FR","Medical Technology",0.0306332951543164
1998,"FR","Pharmaceuticals & Biotechnology",0.0529925618488442
1998,"FR","Semiconductors",0.0576598882601733
1998,"FR","Transport",0.0291730957533551
1998,"DE","Chemistry & Materials",0.0237107289868816
1998,"DE","Computer Technology",0.0252629232848997
1998,"DE","Consumer Goods & Civil Engineering",0.02196216178188
1998,"DE","Electrical & Audiovisual Technologies",0.0175851572820269
1998,"DE","Electrical Machinery",0.0205282421043346
1998,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0210365417662602
1998,"DE","Information & Communication Technology",0.0192062782431172
1998,"DE","Instruments",0.0207056136560477
1998,"DE","Machines & Mechanical Engineering",0.0195257484912409
1998,"DE","Medical Technology",0.0320051534952798
1998,"DE","Pharmaceuticals & Biotechnology",0.0387126163201936
1998,"DE","Semiconductors",0.0437552498706651
1998,"DE","Transport",0.0183024648946951
1998,"IT","Chemistry & Materials",0.0192817458553898
1998,"IT","Computer Technology",0.0164875806822903
1998,"IT","Consumer Goods & Civil Engineering",0.00729134946673477
1998,"IT","Electrical & Audiovisual Technologies",0.00661305900790693
1998,"IT","Electrical Machinery",0.0133829535428969
1998,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00713590520977639
1998,"IT","Information & Communication Technology",0.00576691247772027
1998,"IT","Instruments",0.0230396095086197
1998,"IT","Machines & Mechanical Engineering",0.0074870265415485
1998,"IT","Medical Technology",0.0292046175756371
1998,"IT","Pharmaceuticals & Biotechnology",0.016297362592937
1998,"IT","Transport",0.0149293348664385
1998,"ES","Chemistry & Materials",0.00985303722850155
1998,"ES","Consumer Goods & Civil Engineering",0.00182724982355296
1998,"ES","Electrical & Audiovisual Technologies",0.0140937464232333
1998,"ES","Electrical Machinery",0.0188893586114945
1998,"ES","Information & Communication Technology",0.00251561683342059
1998,"ES","Instruments",NA
